time,event,agent_id,task_id,note
9038.888,refuse,1,156,
9048.512,start-bypass,3,155,
9053.687,torn,3,137,task 155's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 137's landed edit
9053.687,land,3,155,
9053.687,start,3,157,
9053.823,start,6,140,
9053.888,refuse,1,156,
9061.36,land,3,157,
9061.36,start,3,158,
9064.186,land,3,158,
9064.186,refuse,3,159,
9068.888,start-bypass,1,156,
9076.479,torn,1,155,task 156's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 155's landed edit
9076.479,land,1,156,
9076.479,refuse,1,160,
9079.186,start-bypass,3,159,
9083.736,land,3,159,
9083.736,refuse,3,161,
9091.479,refuse,1,160,
9098.736,refuse,3,161,
9106.479,refuse,1,160,
9113.736,refuse,3,161,
9121.479,refuse,1,160,
9128.736,refuse,3,161,
9136.479,refuse,1,160,
9143.736,refuse,3,161,
9151.479,refuse,1,160,
9158.736,refuse,3,161,
9166.479,refuse,1,160,
9173.736,refuse,3,161,
9181.479,refuse,1,160,
9188.736,refuse,3,161,
9196.479,refuse,1,160,
9203.736,refuse,3,161,
9211.479,refuse,1,160,
9218.736,refuse,3,161,
9226.479,refuse,1,160,
9233.736,refuse,3,161,
9241.479,refuse,1,160,
9248.736,refuse,3,161,
9256.479,refuse,1,160,
9263.736,refuse,3,161,
9271.479,start-bypass,1,160,
9278.736,refuse,3,161,
9293.736,refuse,3,161,
9301.652,torn,2,105,task 148's last-writer-wins overwrite of .travis.yml silently discarded task 105's landed edit
9301.652,land,2,148,
9301.652,refuse,2,162,
9308.736,refuse,3,161,
9316.652,refuse,2,162,
9323.736,refuse,3,161,
9326.451,land,1,160,
9326.451,start,1,163,
9329.586,land,1,163,
9329.586,refuse,1,164,
9331.652,refuse,2,162,
9338.736,refuse,3,161,
9344.586,start-bypass,1,164,
9346.652,refuse,2,162,
9353.736,start-bypass,3,161,
9354.079,conflict-at-land,6,140,
9361.652,refuse,2,162,
9369.079,start,6,140,
9373.484,land,3,161,
9373.484,start,3,165,
9376.652,refuse,2,162,
9391.652,refuse,2,162,
9397.051,conflict-at-land,0,25,
9406.652,refuse,2,162,
9412.051,start,0,25,
9421.652,refuse,2,162,
9429.636,land,3,165,
9429.636,refuse,3,166,
9436.652,refuse,2,162,
9444.636,refuse,3,166,
9451.652,refuse,2,162,
9459.636,refuse,3,166,
9466.652,refuse,2,162,
9474.636,start-bypass,3,166,
9481.652,refuse,2,162,
9496.652,refuse,2,162,
9511.652,refuse,2,162,
9513.426,torn,3,154,task 166's last-writer-wins overwrite of HISTORY.md silently discarded task 154's landed edit
9513.426,land,3,166,
9513.426,start,3,167,
9521.38,conflict-at-land,3,167,
9526.652,refuse,2,162,
9536.38,start,3,167,
9541.652,refuse,2,162,
9544.27,conflict-at-land,3,167,
9556.652,start-bypass,2,162,
9559.27,start,3,167,
9566.744,conflict-at-land,3,167,
9573.911,torn,2,156,task 162's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 156's landed edit
9573.911,land,2,162,
9573.911,refuse,2,168,
9581.744,start,3,167,
9588.911,refuse,2,168,
9591.098,conflict-at-land,3,167,
9603.911,refuse,2,168,
9606.098,start,3,167,
9614.141,conflict-at-land,3,167,
9618.911,refuse,2,168,
9629.141,start,3,167,
9633.911,refuse,2,168,
9638.261,conflict-at-land,3,167,
9645.663,conflict-at-land,6,140,
9648.911,refuse,2,168,
9653.261,start,3,167,
9660.663,start,6,140,
9661.987,conflict-at-land,3,167,
9663.911,refuse,2,168,
9676.987,start,3,167,
9678.911,refuse,2,168,
9684.624,conflict-at-land,3,167,
9693.911,start-bypass,2,168,
9699.624,start,3,167,
9709.702,conflict-at-land,3,167,
9724.702,start,3,167,
9734.254,torn,1,166,task 164's last-writer-wins overwrite of HISTORY.md silently discarded task 166's landed edit
9734.254,torn,1,162,task 164's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 162's landed edit
9734.254,torn,1,160,task 164's last-writer-wins overwrite of requests/models.py silently discarded task 160's landed edit
9734.254,land,1,164,
9734.254,refuse,1,169,
9735.296,land,3,167,
9735.296,refuse,3,170,
9749.254,start-bypass,1,169,
9750.296,refuse,3,170,
9760.194,torn,2,148,task 168's last-writer-wins overwrite of .github/workflows/run-tests.yml silently discarded task 148's landed edit
9760.194,torn,2,164,task 168's last-writer-wins overwrite of HISTORY.md silently discarded task 164's landed edit
9760.194,torn,2,159,task 168's last-writer-wins overwrite of README.md silently discarded task 159's landed edit
9760.194,torn,2,145,task 168's last-writer-wins overwrite of docs/index.rst silently discarded task 145's landed edit
9760.194,land,2,168,
9760.194,start,2,171,
9765.296,refuse,3,170,
9767.511,conflict-at-land,5,141,
9769.785,land,2,171,
9769.785,start,2,172,
9776.598,land,2,172,
9776.598,start,2,173,
9780.296,refuse,3,170,
9782.374,land,2,173,
9782.374,refuse,2,174,
9782.511,start,5,141,
9795.296,refuse,3,170,
9797.374,refuse,2,174,
9810.296,refuse,3,170,
9812.374,refuse,2,174,
9820.63,conflict-at-land,7,9,
9825.296,start,3,170,
9827.374,refuse,2,174,
9835.63,refuse,7,9,
9842.374,refuse,2,174,
9850.63,refuse,7,9,
9857.374,start-bypass,2,174,
9865.63,refuse,7,9,
9880.63,refuse,7,9,
9882.331,land,1,169,
9882.331,start,1,175,
9894.399,land,1,175,
9894.399,start,1,176,
9895.63,refuse,7,9,
9910.63,refuse,7,9,
9925.507,land,1,176,
9925.507,refuse,1,177,
9925.63,refuse,7,9,
9933.278,conflict-at-land,4,149,
9940.507,refuse,1,177,
9940.63,refuse,7,9,
9943.639,land,3,170,
9943.639,start,3,178,
9948.278,start,4,149,
9955.507,refuse,1,177,
9955.63,start,7,9,
9970.507,refuse,1,177,
9985.507,refuse,1,177,
10000.507,refuse,1,177,
10002.042,land,3,178,
10002.042,start,3,179,
10012.477,land,3,179,
10012.477,start,3,180,
10015.507,refuse,1,177,
10021.248,torn,2,168,task 174's last-writer-wins overwrite of HISTORY.md silently discarded task 168's landed edit
10021.248,torn,2,169,task 174's last-writer-wins overwrite of tests/test_requests.py silently discarded task 169's landed edit
10021.248,land,2,174,
10021.248,refuse,2,181,
10030.507,refuse,1,177,
10036.248,refuse,2,181,
10044.15,land,3,180,
10044.15,start,3,182,
10045.507,refuse,1,177,
10051.248,refuse,2,181,
10060.214,conflict-at-land,3,182,
10060.507,refuse,1,177,
10066.248,start,2,181,
10070.642,land,2,181,
10070.642,start,2,183,
10075.214,start,3,182,
10075.507,refuse,1,177,
10079.743,conflict-at-land,2,183,
10089.704,land,3,182,
10089.704,start,3,184,
10090.507,start-bypass,1,177,
10094.743,start,2,183,
10095.405,land,1,177,
10095.405,start,1,185,
10102.891,land,1,185,
10102.891,start,1,186,
10106.383,conflict-at-land,2,183,
10114.719,conflict-at-land,6,140,
10114.953,land,1,186,
10114.953,start,1,187,
10119.802,land,1,187,
10119.802,refuse,1,188,
10121.383,start,2,183,
10129.719,start,6,140,
10134.802,refuse,1,188,
10135.533,conflict-at-land,2,183,
10149.802,refuse,1,188,
10150.533,start,2,183,
10164.802,refuse,1,188,
10165.332,conflict-at-land,2,183,
10179.802,refuse,1,188,
10180.332,start,2,183,
10194.802,refuse,1,188,
10195.432,conflict-at-land,2,183,
10202.396,land,3,184,
10202.396,start,3,189,
10209.802,refuse,1,188,
10210.432,start,2,183,
10214.373,land,3,189,
10214.373,start,3,190,
10223.253,land,3,190,
10223.253,start,3,191,
10224.802,refuse,1,188,
10225.225,conflict-at-land,2,183,
10239.802,refuse,1,188,
10240.225,start,2,183,
10254.464,conflict-at-land,2,183,
10254.802,refuse,1,188,
10259.127,conflict-at-land,5,141,
10259.972,conflict-at-land,0,25,
10261.057,conflict-at-land,3,191,
10269.464,start,2,183,
10269.802,refuse,1,188,
10274.127,start,5,141,
10274.972,start,0,25,
10276.057,start,3,191,
10284.179,conflict-at-land,2,183,
10284.802,start-bypass,1,188,
10299.179,start,2,183,
10312.913,conflict-at-land,2,183,
10314.57,torn,1,174,task 188's last-writer-wins overwrite of HISTORY.md silently discarded task 174's landed edit
10314.57,torn,1,177,task 188's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 177's landed edit
10314.57,land,1,188,
10314.57,refuse,1,192,
10317.724,conflict-at-land,3,191,
10327.913,start,2,183,
10329.57,refuse,1,192,
10332.724,start,3,191,
10338.568,conflict-at-land,2,183,
10344.57,refuse,1,192,
10353.568,start,2,183,
10359.57,refuse,1,192,
10365.842,conflict-at-land,2,183,
10374.57,refuse,1,192,
10380.418,conflict-at-land,3,191,
10380.842,start,2,183,
10389.57,refuse,1,192,
10395.418,start,3,191,
10396.093,conflict-at-land,2,183,
10404.57,refuse,1,192,
10411.093,start,2,183,
10419.57,refuse,1,192,
10422.824,conflict-at-land,2,183,
10434.57,refuse,1,192,
10437.824,start,2,183,
10447.794,conflict-at-land,2,183,
10449.57,refuse,1,192,
10449.859,conflict-at-land,3,191,
10462.794,start,2,183,
10464.57,refuse,1,192,
10464.859,start,3,191,
10475.474,conflict-at-land,2,183,
10479.57,refuse,1,192,
10490.474,start,2,183,
10494.57,refuse,1,192,
10505.661,conflict-at-land,2,183,
10509.57,refuse,1,192,
10520.661,start,2,183,
10524.531,conflict-at-land,3,191,
10524.57,refuse,1,192,
10533.818,conflict-at-land,2,183,
10539.531,start,3,191,
10539.57,refuse,1,192,
10548.818,start,2,183,
10554.57,refuse,1,192,
10560.08,conflict-at-land,2,183,
10569.57,refuse,1,192,
10574.628,conflict-at-land,6,140,
10575.08,start,2,183,
10584.57,refuse,1,192,
10586.278,conflict-at-land,2,183,
10589.628,start,6,140,
10597.713,conflict-at-land,3,191,
10599.57,refuse,1,192,
10601.278,start,2,183,
10611.278,conflict-at-land,2,183,
10612.713,start,3,191,
10614.57,refuse,1,192,
10626.278,start,2,183,
10629.57,refuse,1,192,
10636.793,conflict-at-land,2,183,
10644.57,refuse,1,192,
10651.793,start,2,183,
10659.57,refuse,1,192,
10663.129,conflict-at-land,2,183,
10663.92,conflict-at-land,3,191,
10674.57,refuse,1,192,
10678.129,start,2,183,
10678.92,start,3,191,
10689.57,refuse,1,192,
10693.637,conflict-at-land,2,183,
10704.57,refuse,1,192,
10708.637,start,2,183,
10716.674,conflict-at-land,3,191,
10719.57,refuse,1,192,
10722.083,conflict-at-land,2,183,
10731.674,start,3,191,
10734.57,refuse,1,192,
10737.083,start,2,183,
10737.198,conflict-at-land,5,141,
10746.639,conflict-at-land,2,183,
10749.57,refuse,1,192,
10752.198,start,5,141,
10761.639,start,2,183,
10764.57,refuse,1,192,
10771.002,conflict-at-land,2,183,
10771.281,conflict-at-land,3,191,
10779.57,refuse,1,192,
10786.002,start,2,183,
10786.281,start,3,191,
10794.57,refuse,1,192,
10796.687,conflict-at-land,2,183,
10809.57,refuse,1,192,
10811.687,start,2,183,
10823.605,conflict-at-land,2,183,
10824.57,refuse,1,192,
10830.209,conflict-at-land,3,191,
10838.605,start,2,183,
10839.57,refuse,1,192,
10845.209,start,3,191,
10850.842,conflict-at-land,2,183,
10854.57,refuse,1,192,
10865.842,start,2,183,
10869.57,refuse,1,192,
10876.752,conflict-at-land,2,183,
10884.57,refuse,1,192,
10889.192,conflict-at-land,3,191,
10891.752,start,2,183,
10899.57,refuse,1,192,
10904.192,start,3,191,
10906.54,conflict-at-land,2,183,
10910.254,conflict-at-land,0,25,
10914.57,start-bypass,1,192,
10921.54,start-bypass,2,183,
10925.254,start,0,25,
10935.841,land,2,183,
10935.841,refuse,2,193,
10950.841,refuse,2,193,
10963.953,conflict-at-land,3,191,
10965.765,conflict-at-land,6,140,
10965.841,refuse,2,193,
10978.953,start,3,191,
10980.765,start,6,140,
10980.841,refuse,2,193,
10995.841,refuse,2,193,
11010.841,refuse,2,193,
11015.571,conflict-at-land,3,191,
11025.841,refuse,2,193,
11030.571,start,3,191,
11040.841,refuse,2,193,
11055.841,refuse,2,193,
11070.841,refuse,2,193,
11074.219,conflict-at-land,3,191,
11085.841,refuse,2,193,
11089.219,start,3,191,
11100.841,refuse,2,193,
11115.841,start-bypass,2,193,
11124.699,conflict-at-land,3,191,
11125.932,torn,1,100,task 192's last-writer-wins overwrite of requests/sessions.py silently discarded task 100's landed edit
11125.932,torn,1,188,task 192's last-writer-wins overwrite of requests/utils.py silently discarded task 188's landed edit
11125.932,land,1,192,
11125.932,refuse,1,194,
11139.699,start,3,191,
11140.932,refuse,1,194,
11155.932,refuse,1,194,
11170.932,refuse,1,194,
11185.932,start-bypass,1,194,
11189.651,conflict-at-land,3,191,
11191.681,land,1,194,
11191.681,start,1,195,
11198.467,torn,2,192,task 193's last-writer-wins overwrite of requests/utils.py silently discarded task 192's landed edit
11198.467,land,2,193,
11198.467,refuse,2,196,
11204.651,start,3,191,
11213.467,refuse,2,196,
11220.159,land,1,195,
11220.159,start,1,197,
11226.464,land,1,197,
11226.464,start-bypass,1,198,
11228.467,refuse,2,196,
11243.467,refuse,2,196,
11257.277,conflict-at-land,3,191,
11258.467,refuse,2,196,
11272.277,start,3,191,
11273.467,refuse,2,196,
11288.467,refuse,2,196,
11303.467,refuse,2,196,
11318.467,refuse,2,196,
11330.103,conflict-at-land,3,191,
11333.467,start-bypass,2,196,
11345.103,start,3,191,
11389.48,torn,2,194,task 196's last-writer-wins overwrite of README.md silently discarded task 194's landed edit
11389.48,land,2,196,
11389.48,start-bypass,2,199,
11389.875,torn,1,193,task 198's last-writer-wins overwrite of HISTORY.md silently discarded task 193's landed edit
11389.875,land,1,198,
11392.307,conflict-at-land,3,191,
11407.307,start,3,191,
11416.13,torn,2,198,task 199's last-writer-wins overwrite of HISTORY.md silently discarded task 198's landed edit
11416.13,land,2,199,
11417.462,conflict-at-land,5,141,
11432.462,start,5,141,
11439.704,conflict-at-land,6,140,
11454.704,start,6,140,
11469.138,conflict-at-land,3,191,
11484.138,start,3,191,
11537.15,conflict-at-land,3,191,
11552.15,start,3,191,
11604.273,conflict-at-land,3,191,
11619.273,start,3,191,
11664.685,conflict-at-land,3,191,
11679.685,start,3,191,
11723.079,conflict-at-land,6,140,
11728.357,conflict-at-land,3,191,
11734.795,conflict-at-land,0,25,
11738.079,start,6,140,
11743.357,start,3,191,
11749.795,start,0,25,
11778.894,conflict-at-land,3,191,
11793.894,start,3,191,
11830.264,conflict-at-land,3,191,
11845.264,start,3,191,
11904.966,conflict-at-land,3,191,
11919.966,start,3,191,
11972.407,conflict-at-land,3,191,
11987.407,start,3,191,
12035.763,conflict-at-land,3,191,
12050.763,start,3,191,
12053.987,conflict-at-land,5,141,
12068.987,start,5,141,
12091.116,conflict-at-land,3,191,
12106.116,start,3,191,
12141.732,conflict-at-land,6,140,
12155.858,conflict-at-land,3,191,
12156.732,start,6,140,
12170.858,start,3,191,
12212.429,conflict-at-land,3,191,
12227.429,start,3,191,
12238.005,conflict-at-land,4,149,
12253.005,start,4,149,
12273.64,conflict-at-land,3,191,
12288.64,start,3,191,
12350.206,conflict-at-land,3,191,
12365.206,start,3,191,
12413.218,conflict-at-land,6,140,
12414.186,conflict-at-land,3,191,
12428.218,start,6,140,
12429.186,start,3,191,
12475.905,conflict-at-land,3,191,
12490.905,start,3,191,
12529.764,conflict-at-land,3,191,
12544.764,start,3,191,
12587.666,conflict-at-land,0,25,
12597.334,conflict-at-land,3,191,
12602.666,start,0,25,
12612.334,start,3,191,
12665.669,conflict-at-land,3,191,
12680.669,start,3,191,
12712.936,conflict-at-land,6,140,
12727.936,start,6,140,
12728.019,conflict-at-land,3,191,
12743.019,start,3,191,
12744.282,conflict-at-land,5,141,
12759.282,start,5,141,
12780.876,conflict-at-land,3,191,
12795.876,start,3,191,
12836.941,conflict-at-land,3,191,
12851.941,start,3,191,
12908.28,conflict-at-land,3,191,
12923.28,start,3,191,
12965.606,conflict-at-land,3,191,
12980.606,start,3,191,
13040.807,conflict-at-land,6,140,
13042.942,conflict-at-land,3,191,
13055.807,start,6,140,
13057.942,start,3,191,
13112.556,conflict-at-land,3,191,
13127.556,start,3,191,
13176.765,conflict-at-land,3,191,
13191.765,start,3,191,
13253.482,conflict-at-land,3,191,
13268.482,start,3,191,
13324.247,conflict-at-land,3,191,
13339.247,start,3,191,
13358.317,conflict-at-land,0,25,
13373.317,start,0,25,
13374.712,conflict-at-land,3,191,
13389.712,start,3,191,
13451.005,conflict-at-land,3,191,
13466.005,start,3,191,
13484.341,conflict-at-land,6,140,
13499.341,start,6,140,
13515.896,conflict-at-land,3,191,
13530.896,start,3,191,
13541.433,conflict-at-land,5,141,
13556.433,start,5,141,
13582.855,conflict-at-land,3,191,
13597.855,start,3,191,
13649.052,conflict-at-land,3,191,
13664.052,start,3,191,
13714.616,conflict-at-land,3,191,
13729.616,start,3,191,
13768.63,conflict-at-land,3,191,
13783.63,start,3,191,
13809.402,conflict-at-land,7,9,
13820.58,conflict-at-land,3,191,
13824.402,start-bypass,7,9,
13835.58,start,3,191,
13859.153,conflict-at-land,0,25,
13874.153,start,0,25,
13891.778,conflict-at-land,3,191,
13892.686,conflict-at-land,6,140,
13906.778,start,3,191,
13907.686,start,6,140,
13942.96,conflict-at-land,3,191,
13957.96,start,3,191,
13999.245,conflict-at-land,3,191,
14014.245,start,3,191,
14064.484,conflict-at-land,3,191,
14079.484,start,3,191,
14137.739,conflict-at-land,3,191,
14152.739,start,3,191,
14213.212,conflict-at-land,3,191,
14228.212,start-bypass,3,191,
14279.407,land,3,191,
14302.052,conflict-at-land,6,140,
14317.052,start,6,140,
14351.947,conflict-at-land,5,141,
14366.947,start,5,141,
14416.958,conflict-at-land,0,25,
14431.958,start,0,25,
14665.66,conflict-at-land,6,140,
14680.66,start-bypass,6,140,
15063.704,torn,6,196,task 140's last-writer-wins overwrite of README.md silently discarded task 196's landed edit
15063.704,land,6,140,
15117.345,conflict-at-land,5,141,
15132.345,start,5,141,
15229.346,conflict-at-land,0,25,
15244.346,start,0,25,
15359.157,conflict-at-land,4,149,
15374.157,start,4,149,
15738.534,conflict-at-land,5,141,
15753.534,start,5,141,
15871.487,conflict-at-land,0,25,
15886.487,start,0,25,
16496.367,conflict-at-land,5,141,
16511.367,start,5,141,
16755.829,conflict-at-land,0,25,
16770.829,start,0,25,
17284.006,conflict-at-land,5,141,
17299.006,start,5,141,
17341.44,conflict-at-land,0,25,
17356.44,start,0,25,
18004.522,conflict-at-land,5,141,
18019.522,start,5,141,
18052.077,conflict-at-land,0,25,
18067.077,start,0,25,
18358.284,conflict-at-land,4,149,
18373.284,start-bypass,4,149,
18722.678,conflict-at-land,5,141,
18737.678,start,5,141,
18789.272,torn,7,199,task 9's last-writer-wins overwrite of HISTORY.md silently discarded task 199's landed edit
18789.272,land,7,9,
18870.119,conflict-at-land,0,25,
18885.119,start,0,25,
19447.149,conflict-at-land,5,141,
19462.149,start,5,141,
19736.251,conflict-at-land,0,25,
19751.251,start,0,25,
20167.14,conflict-at-land,5,141,
20182.14,start,5,141,
20246.58,conflict-at-land,0,25,
20261.58,start,0,25,
20497.508,torn,4,11,task 149's last-writer-wins overwrite of MANIFEST.in silently discarded task 11's landed edit
20497.508,torn,4,127,task 149's last-writer-wins overwrite of Pipfile.lock silently discarded task 127's landed edit
20497.508,land,4,149,
20796.799,conflict-at-land,0,25,
20798.831,conflict-at-land,5,141,
20811.799,start,0,25,
20813.831,start,5,141,
21523.277,conflict-at-land,5,141,
21538.277,start,5,141,
21558.747,conflict-at-land,0,25,
21573.747,start,0,25,
22154.6,conflict-at-land,0,25,
22169.6,start,0,25,
22177.362,conflict-at-land,5,141,
22192.362,start,5,141,
22723.781,conflict-at-land,0,25,
22738.781,start,0,25,
22879.741,conflict-at-land,5,141,
22894.741,start,5,141,
23548.115,conflict-at-land,5,141,
23563.115,start,5,141,
23588.116,conflict-at-land,0,25,
23603.116,start,0,25,
24292.916,conflict-at-land,5,141,
24307.916,start,5,141,
24473.689,conflict-at-land,0,25,
24488.689,start,0,25,
24799.328,conflict-at-land,5,141,
24814.328,start,5,141,
25223.609,conflict-at-land,0,25,
25238.609,start,0,25,
25333.983,conflict-at-land,5,141,
25348.983,start,5,141,
25964.943,conflict-at-land,0,25,
25979.943,start,0,25,
26107.275,conflict-at-land,5,141,
26122.275,start,5,141,
26783.439,conflict-at-land,0,25,
26798.439,start,0,25,
26836.629,conflict-at-land,5,141,
26851.629,start,5,141,
27304.029,conflict-at-land,5,141,
27319.029,start,5,141,
27668.217,conflict-at-land,0,25,
27683.217,start,0,25,
28107.906,conflict-at-land,5,141,
28122.906,start,5,141,
28351.33,conflict-at-land,0,25,
28366.33,start,0,25,
28673.904,conflict-at-land,5,141,
28688.904,start,5,141,
29014.724,conflict-at-land,0,25,
29029.724,start,0,25,
29142.596,conflict-at-land,5,141,
29157.596,start,5,141,
29564.188,conflict-at-land,0,25,
29579.188,start,0,25,
29969.293,conflict-at-land,5,141,
29984.293,start,5,141,
30406.883,conflict-at-land,0,25,
30421.883,start,0,25,
30438.082,conflict-at-land,5,141,
30453.082,start,5,141,
31072.01,conflict-at-land,0,25,
31087.01,start,0,25,
31151.694,conflict-at-land,5,141,
31166.694,start,5,141,
31602.447,conflict-at-land,0,25,
31617.447,start-bypass,0,25,
31741.818,conflict-at-land,5,141,
31756.818,start-bypass,5,141,
32128.528,land,0,25,
32316.404,torn,5,161,task 141's last-writer-wins overwrite of docs/dev/contributing.rst silently discarded task 161's landed edit
32316.404,land,5,141,
