time,event,agent_id,task_id,note
76911.128,refuse,1,174,
76926.128,refuse,1,174,
76941.128,refuse,1,174,
76956.128,refuse,1,174,
76971.128,refuse,1,174,
76986.128,start-bypass,1,174,
77217.81,torn,1,168,task 174's last-writer-wins overwrite of HISTORY.md silently discarded task 168's landed edit
77217.81,torn,1,169,task 174's last-writer-wins overwrite of tests/test_requests.py silently discarded task 169's landed edit
77217.81,land,1,174,
77217.81,start,1,175,
77227.074,land,1,175,
77227.074,start-bypass,1,176,
77255.116,land,1,176,
77255.116,start,1,177,
77262.63,land,1,177,
77262.63,start,1,178,
77333.693,land,1,178,
77333.693,start,1,179,
77346.811,land,1,179,
77346.811,start,1,180,
77385.53,land,1,180,
77385.53,start,1,181,
77389.957,land,1,181,
77389.957,start,1,182,
77409.382,land,1,182,
77409.382,start-bypass,1,183,
77424.106,land,1,183,
77424.106,start,1,184,
77498.143,land,1,184,
77498.143,start-bypass,1,185,
77503.603,land,1,185,
77503.603,start,1,186,
77506.538,conflict-at-land,0,149,
77518.56,land,1,186,
77518.56,start,1,187,
77521.538,start,0,149,
77523.362,land,1,187,
77523.362,start,1,188,
77548.689,land,1,188,
77548.689,start,1,189,
77565.445,land,1,189,
77565.445,start,1,190,
77572.747,land,1,190,
77572.747,start,1,191,
77619.486,conflict-at-land,1,191,
77634.486,start,1,191,
77694.637,conflict-at-land,1,191,
77709.637,start,1,191,
77769.035,conflict-at-land,1,191,
77784.035,start,1,191,
77819.724,conflict-at-land,1,191,
77834.724,start,1,191,
77884.126,conflict-at-land,1,191,
77899.126,start,1,191,
77951.186,conflict-at-land,1,191,
77966.186,start,1,191,
78021.67,conflict-at-land,1,191,
78036.67,start,1,191,
78074.438,conflict-at-land,1,191,
78089.438,start,1,191,
78133.18,conflict-at-land,1,191,
78148.18,start,1,191,
78186.338,conflict-at-land,1,191,
78201.338,start,1,191,
78242.562,conflict-at-land,1,191,
78257.562,start,1,191,
78291.841,conflict-at-land,1,191,
78306.841,start,1,191,
78352.012,conflict-at-land,1,191,
78367.012,start,1,191,
78404.149,conflict-at-land,1,191,
78419.149,start,1,191,
78476.085,conflict-at-land,1,191,
78491.085,start,1,191,
78552.22,conflict-at-land,1,191,
78567.22,start,1,191,
78615.077,conflict-at-land,1,191,
78630.077,start,1,191,
78671.785,conflict-at-land,1,191,
78686.785,start,1,191,
78742.761,conflict-at-land,1,191,
78757.761,start,1,191,
78815.449,conflict-at-land,1,191,
78830.449,start,1,191,
78869.296,conflict-at-land,1,191,
78884.296,start,1,191,
78944.805,conflict-at-land,1,191,
78959.805,start,1,191,
79000.981,conflict-at-land,1,191,
79015.981,start,1,191,
79074.168,conflict-at-land,1,191,
79089.168,start,1,191,
79140.825,conflict-at-land,1,191,
79155.825,start,1,191,
79190.343,conflict-at-land,1,191,
79205.343,start,1,191,
79239.26,conflict-at-land,1,191,
79254.26,start,1,191,
79301.963,conflict-at-land,1,191,
79316.963,start-bypass,1,191,
79374.171,land,1,191,
79374.171,refuse,1,192,
79389.171,refuse,1,192,
79404.171,refuse,1,192,
79419.171,refuse,1,192,
79434.171,refuse,1,192,
79449.171,refuse,1,192,
79464.171,refuse,1,192,
79479.171,refuse,1,192,
79494.171,refuse,1,192,
79509.171,refuse,1,192,
79524.171,refuse,1,192,
79539.171,refuse,1,192,
79554.171,refuse,1,192,
79569.171,refuse,1,192,
79584.171,refuse,1,192,
79599.171,refuse,1,192,
79614.171,refuse,1,192,
79629.171,refuse,1,192,
79644.171,refuse,1,192,
79659.171,refuse,1,192,
79674.171,refuse,1,192,
79689.171,refuse,1,192,
79704.171,refuse,1,192,
79719.171,refuse,1,192,
79734.171,refuse,1,192,
79749.171,refuse,1,192,
79764.171,refuse,1,192,
79779.171,refuse,1,192,
79794.171,refuse,1,192,
79809.171,refuse,1,192,
79824.171,refuse,1,192,
79839.171,refuse,1,192,
79854.171,refuse,1,192,
79869.171,refuse,1,192,
79884.171,refuse,1,192,
79899.171,refuse,1,192,
79914.171,refuse,1,192,
79929.171,refuse,1,192,
79944.171,refuse,1,192,
79959.171,refuse,1,192,
79974.171,refuse,1,192,
79989.171,refuse,1,192,
80004.171,refuse,1,192,
80019.171,refuse,1,192,
80034.171,refuse,1,192,
80035.546,conflict-at-land,0,149,
80049.171,start,1,192,
80050.546,refuse,0,149,
80065.546,refuse,0,149,
80080.546,refuse,0,149,
80095.546,refuse,0,149,
80110.546,refuse,0,149,
80125.546,refuse,0,149,
80140.546,refuse,0,149,
80155.546,refuse,0,149,
80170.546,refuse,0,149,
80185.546,refuse,0,149,
80200.546,refuse,0,149,
80215.032,conflict-at-land,1,192,
80215.546,start,0,149,
80230.032,refuse,1,192,
80245.032,refuse,1,192,
80260.032,refuse,1,192,
80275.032,refuse,1,192,
80290.032,refuse,1,192,
80305.032,refuse,1,192,
80320.032,refuse,1,192,
80335.032,refuse,1,192,
80350.032,refuse,1,192,
80365.032,refuse,1,192,
80380.032,refuse,1,192,
80395.032,refuse,1,192,
80410.032,refuse,1,192,
80425.032,refuse,1,192,
80440.032,refuse,1,192,
80455.032,refuse,1,192,
80470.032,refuse,1,192,
80485.032,refuse,1,192,
80500.032,refuse,1,192,
80515.032,refuse,1,192,
80530.032,refuse,1,192,
80545.032,refuse,1,192,
80560.032,refuse,1,192,
80575.032,refuse,1,192,
80590.032,refuse,1,192,
80605.032,refuse,1,192,
80620.032,refuse,1,192,
80635.032,refuse,1,192,
80650.032,refuse,1,192,
80665.032,refuse,1,192,
80680.032,refuse,1,192,
80695.032,refuse,1,192,
80710.032,refuse,1,192,
80725.032,refuse,1,192,
80740.032,refuse,1,192,
80755.032,refuse,1,192,
80770.032,refuse,1,192,
80785.032,refuse,1,192,
80800.032,start-bypass,1,192,
80992.154,torn,1,100,task 192's last-writer-wins overwrite of requests/sessions.py silently discarded task 100's landed edit
80992.154,torn,1,176,task 192's last-writer-wins overwrite of requests/utils.py silently discarded task 176's landed edit
80992.154,torn,1,174,task 192's last-writer-wins overwrite of tests/test_requests.py silently discarded task 174's landed edit
80992.154,land,1,192,
80992.154,start,1,193,
81055.543,land,1,193,
81055.543,start,1,194,
81060.45,conflict-at-land,1,194,
81075.45,start,1,194,
81081.256,conflict-at-land,1,194,
81096.256,start,1,194,
81102.664,conflict-at-land,1,194,
81117.664,start,1,194,
81122.604,conflict-at-land,1,194,
81137.604,start,1,194,
81145.369,conflict-at-land,1,194,
81160.369,start,1,194,
81166.654,conflict-at-land,1,194,
81181.654,start,1,194,
81189.024,conflict-at-land,1,194,
81204.024,start,1,194,
81211.506,conflict-at-land,1,194,
81226.506,start,1,194,
81232.101,conflict-at-land,1,194,
81247.101,start,1,194,
81251.513,conflict-at-land,1,194,
81266.513,start,1,194,
81272.711,conflict-at-land,1,194,
81287.711,start,1,194,
81292.97,conflict-at-land,1,194,
81307.97,start-bypass,1,194,
81312.332,land,1,194,
81312.332,start,1,195,
81340.031,land,1,195,
81340.031,start,1,196,
81420.249,land,1,196,
81420.249,start,1,197,
81427.168,land,1,197,
81427.168,start,1,198,
81621.716,land,1,198,
81621.716,start,1,199,
81663.294,land,1,199,
82302.003,conflict-at-land,0,149,
82317.003,start,0,149,
84918.187,conflict-at-land,0,149,
84933.187,start,0,149,
87251.839,conflict-at-land,0,149,
87266.839,start,0,149,
90091.312,conflict-at-land,0,149,
90106.312,start,0,149,
93016.707,conflict-at-land,0,149,
93031.707,start,0,149,
94797.207,conflict-at-land,0,149,
94812.207,start,0,149,
97752.232,conflict-at-land,0,149,
97767.232,start,0,149,
100059.901,conflict-at-land,0,149,
100074.901,start,0,149,
102029.422,conflict-at-land,0,149,
102044.422,start,0,149,
104348.435,conflict-at-land,0,149,
104363.435,start,0,149,
106984.284,conflict-at-land,0,149,
106999.284,start,0,149,
109781.132,conflict-at-land,0,149,
109796.132,start,0,149,
112056.879,conflict-at-land,0,149,
112071.879,start,0,149,
114624.678,conflict-at-land,0,149,
114639.678,start,0,149,
117439.049,conflict-at-land,0,149,
117454.049,start,0,149,
119631.55,conflict-at-land,0,149,
119646.55,start,0,149,
122205.033,conflict-at-land,0,149,
122220.033,start,0,149,
123910.22,conflict-at-land,0,149,
123925.22,start,0,149,
126892.84,conflict-at-land,0,149,
126907.84,start,0,149,
129907.458,conflict-at-land,0,149,
129922.458,start,0,149,
132437.181,conflict-at-land,0,149,
132452.181,start,0,149,
135045.598,conflict-at-land,0,149,
135060.598,start,0,149,
137768.962,conflict-at-land,0,149,
137783.962,start,0,149,
139871.664,conflict-at-land,0,149,
139886.664,start,0,149,
142162.526,conflict-at-land,0,149,
142177.526,start,0,149,
145207.487,conflict-at-land,0,149,
145222.487,start,0,149,
147704.285,conflict-at-land,0,149,
147719.285,start,0,149,
150158.42,conflict-at-land,0,149,
150173.42,start,0,149,
152858.817,conflict-at-land,0,149,
152873.817,start,0,149,
155406.339,conflict-at-land,0,149,
155421.339,start,0,149,
158347.968,conflict-at-land,0,149,
158362.968,start,0,149,
161434.007,conflict-at-land,0,149,
161449.007,start,0,149,
164096.256,conflict-at-land,0,149,
164111.256,start,0,149,
166169.418,conflict-at-land,0,149,
166184.418,start,0,149,
169115.08,conflict-at-land,0,149,
169130.08,start,0,149,
171265.687,conflict-at-land,0,149,
171280.687,start,0,149,
173398.999,conflict-at-land,0,149,
173413.999,start,0,149,
175384.37,conflict-at-land,0,149,
175399.37,start,0,149,
178414.359,conflict-at-land,0,149,
178429.359,start,0,149,
181321.541,conflict-at-land,0,149,
181336.541,start,0,149,
184053.501,conflict-at-land,0,149,
184068.501,start,0,149,
186508.047,conflict-at-land,0,149,
186523.047,start,0,149,
189205.851,conflict-at-land,0,149,
189220.851,start,0,149,
190976.188,conflict-at-land,0,149,
190991.188,start,0,149,
193199.335,conflict-at-land,0,149,
193214.335,start,0,149,
196306.538,conflict-at-land,0,149,
196321.538,start,0,149,
199192.222,conflict-at-land,0,149,
199207.222,start,0,149,
201995.303,conflict-at-land,0,149,
202010.303,start,0,149,
203993.436,conflict-at-land,0,149,
204008.436,start,0,149,
207097.078,conflict-at-land,0,149,
207112.078,start,0,149,
209427.444,conflict-at-land,0,149,
209442.444,start,0,149,
212345.165,conflict-at-land,0,149,
212360.165,start,0,149,
214234.277,conflict-at-land,0,149,
214249.277,start,0,149,
216853.505,conflict-at-land,0,149,
216868.505,start,0,149,
218583.676,conflict-at-land,0,149,
218598.676,start,0,149,
220682.562,conflict-at-land,0,149,
220697.562,start-bypass,0,149,
223271.304,torn,0,120,task 149's last-writer-wins overwrite of Pipfile.lock silently discarded task 120's landed edit
223271.304,torn,0,192,task 149's last-writer-wins overwrite of tests/test_requests.py silently discarded task 192's landed edit
223271.304,land,0,149,
