time,event,agent_id,task_id,note
30932.785,land,0,141,
30932.785,refuse,0,149,
30945.815,start,1,148,
30947.785,refuse,0,149,
30962.785,refuse,0,149,
30977.785,refuse,0,149,
30992.785,refuse,0,149,
31002.057,conflict-at-land,3,143,
31007.785,refuse,0,149,
31017.057,start,3,143,
31022.785,refuse,0,149,
31037.785,refuse,0,149,
31052.785,refuse,0,149,
31067.785,refuse,0,149,
31082.785,refuse,0,149,
31091.139,conflict-at-land,3,143,
31097.785,start-bypass,0,149,
31106.139,start,3,143,
31183.516,conflict-at-land,2,120,
31198.516,start,2,120,
31205.75,conflict-at-land,3,143,
31220.75,start,3,143,
31294.351,conflict-at-land,3,143,
31309.351,start,3,143,
31403.408,conflict-at-land,3,143,
31418.408,start,3,143,
31517.62,conflict-at-land,3,143,
31532.62,start,3,143,
31596.59,conflict-at-land,3,143,
31611.59,start,3,143,
31700.529,conflict-at-land,3,143,
31715.529,start-bypass,3,143,
31781.357,torn,3,106,task 143's last-writer-wins overwrite of docs/_templates/sidebarintro.html silently discarded task 106's landed edit
31781.357,land,3,143,
31781.357,start,3,150,
31877.658,conflict-at-land,3,150,
31892.658,start,3,150,
31961.57,conflict-at-land,3,150,
31976.57,start,3,150,
32083.047,conflict-at-land,3,150,
32098.047,start,3,150,
32132.806,conflict-at-land,2,120,
32147.806,start,2,120,
32218.768,conflict-at-land,3,150,
32233.768,start,3,150,
32295.872,conflict-at-land,1,148,
32310.872,start,1,148,
32325.704,conflict-at-land,3,150,
32340.704,start,3,150,
32442.543,conflict-at-land,3,150,
32457.543,start,3,150,
32523.706,conflict-at-land,3,150,
32538.706,start,3,150,
32622.078,conflict-at-land,3,150,
32637.078,start,3,150,
32748.727,conflict-at-land,3,150,
32763.727,start,3,150,
32845.913,conflict-at-land,3,150,
32860.913,start,3,150,
32979.068,conflict-at-land,3,150,
32994.068,start,3,150,
33094.529,conflict-at-land,3,150,
33109.529,start-bypass,3,150,
33131.028,conflict-at-land,1,148,
33146.028,start,1,148,
33198.703,torn,3,9,task 150's last-writer-wins overwrite of HISTORY.md silently discarded task 9's landed edit
33198.703,land,3,150,
33198.703,start,3,151,
33205.258,land,3,151,
33205.258,start,3,152,
33211.532,land,3,152,
33211.532,start,3,153,
33224.795,land,3,153,
33224.795,start,3,154,
33265.791,land,3,154,
33265.791,start,3,155,
33271.872,conflict-at-land,3,155,
33286.872,start,3,155,
33291.162,torn,0,127,task 149's last-writer-wins overwrite of Pipfile.lock silently discarded task 127's landed edit
33291.162,land,0,149,
33291.162,refuse,0,156,
33294.218,conflict-at-land,3,155,
33306.162,start,0,156,
33309.218,refuse,3,155,
33313.36,conflict-at-land,0,156,
33324.218,start,3,155,
33328.36,refuse,0,156,
33331.047,conflict-at-land,3,155,
33343.36,start,0,156,
33346.047,refuse,3,155,
33347.698,conflict-at-land,0,156,
33361.047,start,3,155,
33362.698,refuse,0,156,
33367.766,conflict-at-land,3,155,
33377.698,start,0,156,
33382.766,refuse,3,155,
33383.926,conflict-at-land,0,156,
33397.766,start-bypass,3,155,
33398.926,start,0,156,
33403.956,torn,3,141,task 155's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 141's landed edit
33403.956,land,3,155,
33403.956,start,3,157,
33405.797,land,0,156,
33405.797,start,0,158,
33409.204,land,0,158,
33409.204,start,0,159,
33410.275,land,3,157,
33410.275,start,3,160,
33414.98,land,0,159,
33414.98,start,0,161,
33435.309,land,0,161,
33435.309,start,0,162,
33451.766,land,0,162,
33451.766,refuse,0,163,
33466.766,refuse,0,163,
33476.118,land,3,160,
33476.118,start,3,164,
33481.766,refuse,0,163,
33496.766,refuse,0,163,
33511.766,refuse,0,163,
33526.766,refuse,0,163,
33541.766,start-bypass,0,163,
33544.287,land,0,163,
33544.287,start,0,165,
33590.632,land,0,165,
33590.632,refuse,0,166,
33605.632,refuse,0,166,
33620.632,refuse,0,166,
33635.632,refuse,0,166,
33650.632,refuse,0,166,
33665.632,refuse,0,166,
33680.632,refuse,0,166,
33680.729,conflict-at-land,2,120,
33695.632,refuse,0,166,
33695.729,start,2,120,
33710.632,refuse,0,166,
33725.632,refuse,0,166,
33740.632,refuse,0,166,
33755.632,refuse,0,166,
33770.632,refuse,0,166,
33785.632,refuse,0,166,
33800.632,refuse,0,166,
33815.632,refuse,0,166,
33830.632,refuse,0,166,
33845.632,refuse,0,166,
33860.632,refuse,0,166,
33875.632,refuse,0,166,
33890.632,refuse,0,166,
33905.632,start-bypass,0,166,
33967.494,torn,0,150,task 166's last-writer-wins overwrite of HISTORY.md silently discarded task 150's landed edit
33967.494,land,0,166,
33967.494,refuse,0,167,
33982.494,refuse,0,167,
33997.494,refuse,0,167,
34012.494,refuse,0,167,
34027.494,refuse,0,167,
34033.478,conflict-at-land,3,164,
34042.494,start,0,167,
34048.478,refuse,3,164,
34053.195,conflict-at-land,0,167,
34062.837,conflict-at-land,1,148,
34063.478,start,3,164,
34068.195,refuse,0,167,
34077.837,start,1,148,
34083.195,refuse,0,167,
34098.195,refuse,0,167,
34113.195,refuse,0,167,
34128.195,refuse,0,167,
34143.195,start-bypass,0,167,
34150.542,land,0,167,
34150.542,refuse,0,168,
34165.542,refuse,0,168,
34180.542,refuse,0,168,
34195.542,refuse,0,168,
34210.542,refuse,0,168,
34225.542,refuse,0,168,
34240.542,refuse,0,168,
34255.542,refuse,0,168,
34270.542,refuse,0,168,
34285.542,refuse,0,168,
34300.542,refuse,0,168,
34315.542,refuse,0,168,
34330.542,refuse,0,168,
34345.542,refuse,0,168,
34360.542,refuse,0,168,
34375.542,refuse,0,168,
34384.276,conflict-at-land,3,164,
34390.542,refuse,0,168,
34399.276,start,3,164,
34405.542,refuse,0,168,
34420.542,refuse,0,168,
34435.542,refuse,0,168,
34450.542,refuse,0,168,
34465.542,refuse,0,168,
34480.542,refuse,0,168,
34495.542,refuse,0,168,
34510.542,refuse,0,168,
34525.542,refuse,0,168,
34540.542,refuse,0,168,
34555.542,refuse,0,168,
34570.542,refuse,0,168,
34585.542,refuse,0,168,
34600.542,refuse,0,168,
34615.542,refuse,0,168,
34630.542,refuse,0,168,
34645.542,refuse,0,168,
34660.542,refuse,0,168,
34675.542,refuse,0,168,
34690.542,refuse,0,168,
34705.542,refuse,0,168,
34720.013,conflict-at-land,3,164,
34720.542,refuse,0,168,
34735.013,start,3,164,
34735.542,refuse,0,168,
34750.542,refuse,0,168,
34765.542,start-bypass,0,168,
34831.032,torn,0,166,task 168's last-writer-wins overwrite of HISTORY.md silently discarded task 166's landed edit
34831.032,torn,0,125,task 168's last-writer-wins overwrite of README.md silently discarded task 125's landed edit
34831.032,torn,0,167,task 168's last-writer-wins overwrite of setup.py silently discarded task 167's landed edit
34831.032,torn,0,105,task 168's last-writer-wins overwrite of tox.ini silently discarded task 105's landed edit
34831.032,land,0,168,
34831.032,refuse,0,169,
34846.032,refuse,0,169,
34861.032,refuse,0,169,
34876.032,refuse,0,169,
34891.032,refuse,0,169,
34906.032,refuse,0,169,
34921.032,refuse,0,169,
34936.032,refuse,0,169,
34951.032,refuse,0,169,
34966.032,refuse,0,169,
34981.032,refuse,0,169,
34996.032,refuse,0,169,
35011.032,refuse,0,169,
35026.032,refuse,0,169,
35041.032,refuse,0,169,
35056.032,refuse,0,169,
35071.032,refuse,0,169,
35086.032,refuse,0,169,
35101.032,refuse,0,169,
35107.357,conflict-at-land,1,148,
35116.032,start,0,169,
35122.357,refuse,1,148,
35137.357,refuse,1,148,
35140.04,conflict-at-land,3,164,
35152.357,refuse,1,148,
35155.04,start,3,164,
35167.357,refuse,1,148,
35182.357,refuse,1,148,
35197.357,refuse,1,148,
35212.357,refuse,1,148,
35227.357,refuse,1,148,
35242.136,land,0,169,
35242.136,refuse,0,170,
35242.357,start,1,148,
35244.582,conflict-at-land,2,120,
35257.136,refuse,0,170,
35259.582,start,2,120,
35272.136,refuse,0,170,
35287.136,refuse,0,170,
35302.136,refuse,0,170,
35317.136,refuse,0,170,
35332.136,refuse,0,170,
35347.136,refuse,0,170,
35362.136,refuse,0,170,
35377.136,refuse,0,170,
35392.136,refuse,0,170,
35407.136,refuse,0,170,
35422.136,refuse,0,170,
35437.136,refuse,0,170,
35452.136,refuse,0,170,
35467.136,refuse,0,170,
35482.136,refuse,0,170,
35497.136,refuse,0,170,
35512.136,refuse,0,170,
35524.98,conflict-at-land,3,164,
35527.136,start,0,170,
35539.98,refuse,3,164,
35554.98,refuse,3,164,
35569.98,refuse,3,164,
35584.98,refuse,3,164,
35599.98,refuse,3,164,
35614.98,refuse,3,164,
35626.35,land,0,170,
35626.35,start,0,171,
35629.98,start,3,164,
35635.853,land,0,171,
35635.853,refuse,0,172,
35650.853,refuse,0,172,
35665.853,refuse,0,172,
35680.853,refuse,0,172,
35695.853,refuse,0,172,
35710.853,refuse,0,172,
35725.853,refuse,0,172,
35740.853,refuse,0,172,
35755.853,refuse,0,172,
35770.853,refuse,0,172,
35785.853,refuse,0,172,
35800.853,refuse,0,172,
35815.853,refuse,0,172,
35830.853,refuse,0,172,
35845.853,refuse,0,172,
35860.853,refuse,0,172,
35875.853,refuse,0,172,
35890.853,refuse,0,172,
35905.853,refuse,0,172,
35920.853,refuse,0,172,
35935.853,refuse,0,172,
35950.853,refuse,0,172,
35965.853,refuse,0,172,
35980.853,refuse,0,172,
35995.853,refuse,0,172,
36010.853,refuse,0,172,
36025.853,refuse,0,172,
36040.853,refuse,0,172,
36055.853,refuse,0,172,
36070.853,refuse,0,172,
36085.853,refuse,0,172,
36100.853,refuse,0,172,
36115.853,refuse,0,172,
36129.153,conflict-at-land,3,164,
36130.853,start,0,172,
36135.55,land,0,172,
36135.55,start,0,173,
36141.004,land,0,173,
36141.004,start,0,174,
36144.153,refuse,3,164,
36159.153,refuse,3,164,
36174.153,refuse,3,164,
36189.153,refuse,3,164,
36204.153,refuse,3,164,
36219.153,start-bypass,3,164,
36333.1,conflict-at-land,0,174,
36348.1,start-bypass,0,174,
36572.584,conflict-at-land,2,120,
36580.503,torn,0,168,task 174's last-writer-wins overwrite of HISTORY.md silently discarded task 168's landed edit
36580.503,torn,0,149,task 174's last-writer-wins overwrite of tests/test_requests.py silently discarded task 149's landed edit
36580.503,land,0,174,
36580.503,start,0,175,
36587.584,start,2,120,
36594.643,land,0,175,
36594.643,start,0,176,
36617.208,land,0,176,
36617.208,start,0,177,
36623.995,land,0,177,
36623.995,start,0,178,
36639.558,conflict-at-land,1,148,
36654.558,start,1,148,
36690.895,land,0,178,
36690.895,start,0,179,
36701.969,land,0,179,
36701.969,start,0,180,
36708.975,torn,3,174,task 164's last-writer-wins overwrite of HISTORY.md silently discarded task 174's landed edit
36708.975,torn,3,155,task 164's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 155's landed edit
36708.975,land,3,164,
36708.975,refuse,3,181,
36723.975,refuse,3,181,
36738.975,refuse,3,181,
36753.736,land,0,180,
36753.736,start,0,182,
36753.975,refuse,3,181,
36764.824,conflict-at-land,0,182,
36768.975,start-bypass,3,181,
36775.585,land,3,181,
36775.585,start,3,183,
36779.824,start,0,182,
36788.425,conflict-at-land,3,183,
36790.811,land,0,182,
36790.811,start,0,184,
36803.425,start-bypass,3,183,
36814.922,land,3,183,
36814.922,refuse,3,185,
36829.922,refuse,3,185,
36844.922,refuse,3,185,
36859.922,refuse,3,185,
36874.922,refuse,3,185,
36889.922,refuse,3,185,
36901.604,land,0,184,
36901.604,refuse,0,186,
36904.922,refuse,3,185,
36916.604,start-bypass,0,186,
36919.922,refuse,3,185,
36931.195,torn,0,163,task 186's last-writer-wins overwrite of requirements-dev.txt silently discarded task 163's landed edit
36931.195,torn,0,164,task 186's last-writer-wins overwrite of setup.py silently discarded task 164's landed edit
36931.195,land,0,186,
36931.195,start,0,187,
36934.922,refuse,3,185,
36937.5,land,0,187,
36937.5,start,0,188,
36949.922,refuse,3,185,
36962.918,conflict-at-land,0,188,
36964.922,refuse,3,185,
36977.918,start,0,188,
36979.922,refuse,3,185,
36994.922,refuse,3,185,
36999.261,conflict-at-land,0,188,
37009.922,refuse,3,185,
37014.261,start-bypass,0,188,
37024.922,refuse,3,185,
37036.47,land,0,188,
37036.47,start,0,189,
37039.922,refuse,3,185,
37050.849,land,0,189,
37050.849,start,0,190,
37054.922,refuse,3,185,
37057.672,land,0,190,
37057.672,start,0,191,
37069.922,refuse,3,185,
37084.922,refuse,3,185,
37099.922,refuse,3,185,
37114.922,refuse,3,185,
37118.467,conflict-at-land,0,191,
37129.922,refuse,3,185,
37133.467,start,0,191,
37144.922,refuse,3,185,
37159.922,refuse,3,185,
37174.922,refuse,3,185,
37188.199,conflict-at-land,0,191,
37189.922,refuse,3,185,
37203.199,start,0,191,
37204.922,refuse,3,185,
37219.922,refuse,3,185,
37234.922,refuse,3,185,
37239.569,conflict-at-land,0,191,
37249.922,refuse,3,185,
37254.569,start,0,191,
37264.922,refuse,3,185,
37279.922,refuse,3,185,
37294.922,refuse,3,185,
37302.926,conflict-at-land,0,191,
37309.922,refuse,3,185,
37317.926,start,0,191,
37324.922,refuse,3,185,
37339.922,start-bypass,3,185,
37346.265,torn,3,186,task 185's last-writer-wins overwrite of .github/workflows/run-tests.yml silently discarded task 186's landed edit
37346.265,land,3,185,
37346.265,start,3,192,
37367.667,conflict-at-land,0,191,
37382.667,start,0,191,
37424.004,conflict-at-land,0,191,
37439.004,start,0,191,
37481.867,conflict-at-land,0,191,
37496.867,start,0,191,
37544.225,conflict-at-land,0,191,
37548.921,conflict-at-land,3,192,
37559.225,start,0,191,
37563.921,start,3,192,
37600.569,conflict-at-land,0,191,
37615.569,start,0,191,
37666.021,conflict-at-land,0,191,
37681.021,start,0,191,
37729.309,conflict-at-land,0,191,
37744.309,start,0,191,
37776.298,conflict-at-land,3,192,
37791.298,start,3,192,
37799.79,conflict-at-land,0,191,
37814.79,start,0,191,
37865.579,conflict-at-land,0,191,
37869.217,conflict-at-land,1,148,
37880.579,start,0,191,
37884.217,start,1,148,
37932.332,conflict-at-land,0,191,
37947.332,start,0,191,
37970.522,conflict-at-land,3,192,
37985.522,start,3,192,
38008.946,conflict-at-land,0,191,
38023.946,start,0,191,
38031.893,conflict-at-land,2,120,
38046.893,start,2,120,
38081.705,conflict-at-land,0,191,
38096.705,start,0,191,
38133.382,conflict-at-land,0,191,
38148.382,start,0,191,
38210.747,conflict-at-land,0,191,
38211.608,conflict-at-land,3,192,
38225.747,start,0,191,
38226.608,start,3,192,
38272.185,conflict-at-land,0,191,
38287.185,start,0,191,
38324.388,conflict-at-land,0,191,
38339.388,start,0,191,
38388.475,conflict-at-land,0,191,
38403.475,start,0,191,
38455.003,conflict-at-land,0,191,
38462.158,conflict-at-land,3,192,
38470.003,start,0,191,
38477.158,start-bypass,3,192,
38516.908,conflict-at-land,0,191,
38531.908,start,0,191,
38585.422,conflict-at-land,0,191,
38600.422,start,0,191,
38637.249,conflict-at-land,0,191,
38639.611,torn,3,100,task 192's last-writer-wins overwrite of requests/sessions.py silently discarded task 100's landed edit
38639.611,torn,3,188,task 192's last-writer-wins overwrite of requests/utils.py silently discarded task 188's landed edit
38639.611,land,3,192,
38639.611,start,3,193,
38652.249,start,0,191,
38698.859,conflict-at-land,1,148,
38705.673,conflict-at-land,0,191,
38713.859,start,1,148,
38719.356,land,3,193,
38719.356,start,3,194,
38720.673,start,0,191,
38725.463,conflict-at-land,3,194,
38740.463,start,3,194,
38744.863,conflict-at-land,3,194,
38759.863,start,3,194,
38764.217,conflict-at-land,3,194,
38773.838,conflict-at-land,0,191,
38779.217,start,3,194,
38784.515,conflict-at-land,3,194,
38788.838,start,0,191,
38799.515,start,3,194,
38806.831,conflict-at-land,3,194,
38821.831,start,3,194,
38827.101,conflict-at-land,0,191,
38827.302,conflict-at-land,3,194,
38842.101,start,0,191,
38842.302,start,3,194,
38846.987,conflict-at-land,3,194,
38861.987,start,3,194,
38867.08,conflict-at-land,3,194,
38882.08,start,3,194,
38887.233,conflict-at-land,3,194,
38891.907,conflict-at-land,0,191,
38902.233,start,3,194,
38906.512,conflict-at-land,3,194,
38906.907,start,0,191,
38921.512,start,3,194,
38927.283,conflict-at-land,3,194,
38942.283,start,3,194,
38947.15,conflict-at-land,3,194,
38948.638,conflict-at-land,0,191,
38962.15,start,3,194,
38963.638,start,0,191,
38966.473,conflict-at-land,3,194,
38981.473,start,3,194,
38988.729,conflict-at-land,3,194,
39003.729,start,3,194,
39009.207,conflict-at-land,3,194,
39020.96,conflict-at-land,0,191,
39024.207,start,3,194,
39031.973,conflict-at-land,3,194,
39035.96,start,0,191,
39046.973,start,3,194,
39052.488,conflict-at-land,3,194,
39067.488,start,3,194,
39072.847,conflict-at-land,3,194,
39076.168,conflict-at-land,0,191,
39087.847,start,3,194,
39091.168,start,0,191,
39092.975,conflict-at-land,3,194,
39107.975,start,3,194,
39112.561,conflict-at-land,3,194,
39127.561,start,3,194,
39134.996,conflict-at-land,3,194,
39149.996,start,3,194,
39152.98,conflict-at-land,0,191,
39154.202,conflict-at-land,3,194,
39167.98,start,0,191,
39169.202,start,3,194,
39176.988,conflict-at-land,3,194,
39191.988,start,3,194,
39199.062,conflict-at-land,3,194,
39214.062,start,3,194,
39219.632,conflict-at-land,3,194,
39223.944,conflict-at-land,0,191,
39234.632,start-bypass,3,194,
39238.944,start,0,191,
39241.597,land,3,194,
39241.597,start,3,195,
39278.026,land,3,195,
39278.026,start,3,196,
39297.456,conflict-at-land,0,191,
39312.456,start,0,191,
39319.603,conflict-at-land,2,120,
39334.603,start,2,120,
39358.617,conflict-at-land,0,191,
39366.707,land,3,196,
39366.707,start,3,197,
39372.976,land,3,197,
39372.976,start,3,198,
39373.617,start,0,191,
39424.346,conflict-at-land,0,191,
39439.346,start,0,191,
39485.422,conflict-at-land,0,191,
39500.422,start,0,191,
39526.712,land,3,198,
39526.712,start,3,199,
39546.171,conflict-at-land,0,191,
39561.171,start,0,191,
39565.427,land,3,199,
39598.846,conflict-at-land,0,191,
39613.846,start,0,191,
39655.869,conflict-at-land,0,191,
39670.869,start,0,191,
39722.859,conflict-at-land,0,191,
39737.859,start,0,191,
39779.276,conflict-at-land,0,191,
39782.993,conflict-at-land,1,148,
39794.276,start,0,191,
39797.993,start,1,148,
39835.49,conflict-at-land,0,191,
39850.49,start,0,191,
39888.497,conflict-at-land,0,191,
39903.497,start,0,191,
39959.621,conflict-at-land,0,191,
39974.621,start,0,191,
40034.201,conflict-at-land,0,191,
40049.201,start-bypass,0,191,
40101.839,land,0,191,
40277.299,conflict-at-land,2,120,
40292.299,start,2,120,
40641.401,conflict-at-land,1,148,
40656.401,start,1,148,
41735.711,conflict-at-land,2,120,
41750.711,start,2,120,
41926.182,conflict-at-land,1,148,
41941.182,start,1,148,
43218.569,conflict-at-land,2,120,
43233.569,start-bypass,2,120,
43357.11,conflict-at-land,1,148,
43372.11,start,1,148,
44537.207,land,2,120,
44652.4,conflict-at-land,1,148,
44667.4,start,1,148,
45766.077,conflict-at-land,1,148,
45781.077,start,1,148,
46708.226,conflict-at-land,1,148,
46723.226,start-bypass,1,148,
48028.088,torn,1,185,task 148's last-writer-wins overwrite of .github/workflows/run-tests.yml silently discarded task 185's landed edit
48028.088,torn,1,25,task 148's last-writer-wins overwrite of _appveyor/install.ps1 silently discarded task 25's landed edit
48028.088,land,1,148,
