time,event,agent_id,task_id,note
12107.685,refuse,6,163,
12122.685,refuse,6,163,
12137.685,refuse,6,163,
12152.685,refuse,6,163,
12167.685,start-bypass,6,163,
12171.25,land,6,163,
12171.25,refuse,6,164,
12186.25,refuse,6,164,
12201.25,start-bypass,6,164,
12249.341,conflict-at-land,4,27,
12260.267,land,5,140,
12260.267,start,5,165,
12264.341,start,4,27,
12285.896,conflict-at-land,1,116,
12300.896,start,1,116,
12339.169,land,5,165,
12339.169,refuse,5,166,
12354.169,refuse,5,166,
12369.169,refuse,5,166,
12384.169,refuse,5,166,
12399.169,refuse,5,166,
12414.169,refuse,5,166,
12429.169,start-bypass,5,166,
12488.068,torn,5,154,task 166's last-writer-wins overwrite of HISTORY.md silently discarded task 154's landed edit
12488.068,land,5,166,
12488.068,start,5,167,
12495.233,conflict-at-land,5,167,
12500.142,conflict-at-land,4,27,
12510.233,start-bypass,5,167,
12515.142,start,4,27,
12518.423,land,5,167,
12518.423,refuse,5,168,
12533.423,refuse,5,168,
12533.744,conflict-at-land,1,116,
12548.423,refuse,5,168,
12548.744,start,1,116,
12563.423,refuse,5,168,
12578.423,refuse,5,168,
12593.423,refuse,5,168,
12608.423,refuse,5,168,
12623.423,refuse,5,168,
12638.423,refuse,5,168,
12653.423,refuse,5,168,
12668.423,refuse,5,168,
12683.423,refuse,5,168,
12698.423,refuse,5,168,
12713.004,torn,6,166,task 164's last-writer-wins overwrite of HISTORY.md silently discarded task 166's landed edit
12713.004,torn,6,155,task 164's last-writer-wins overwrite of docs/user/advanced.rst silently discarded task 155's landed edit
12713.004,torn,6,117,task 164's last-writer-wins overwrite of requests/models.py silently discarded task 117's landed edit
12713.004,torn,6,167,task 164's last-writer-wins overwrite of setup.py silently discarded task 167's landed edit
12713.004,torn,6,105,task 164's last-writer-wins overwrite of tox.ini silently discarded task 105's landed edit
12713.004,land,6,164,
12713.004,refuse,6,169,
12713.423,refuse,5,168,
12715.599,conflict-at-land,3,120,
12728.004,refuse,6,169,
12728.423,refuse,5,168,
12730.599,start,3,120,
12733.522,conflict-at-land,4,27,
12743.004,refuse,6,169,
12743.423,refuse,5,168,
12748.522,start,4,27,
12758.004,refuse,6,169,
12758.423,refuse,5,168,
12773.004,refuse,6,169,
12773.423,refuse,5,168,
12788.004,refuse,6,169,
12788.423,refuse,5,168,
12794.892,conflict-at-land,1,116,
12803.004,refuse,6,169,
12803.423,refuse,5,168,
12809.892,start-bypass,1,116,
12818.004,refuse,6,169,
12818.423,refuse,5,168,
12833.004,refuse,6,169,
12833.423,refuse,5,168,
12848.004,refuse,6,169,
12848.423,refuse,5,168,
12863.004,refuse,6,169,
12863.423,refuse,5,168,
12878.004,refuse,6,169,
12878.423,refuse,5,168,
12890.049,conflict-at-land,0,148,
12893.004,start,6,169,
12893.423,refuse,5,168,
12905.049,refuse,0,148,
12908.423,refuse,5,168,
12920.049,refuse,0,148,
12923.423,refuse,5,168,
12935.049,refuse,0,148,
12938.423,refuse,5,168,
12950.049,refuse,0,148,
12953.423,refuse,5,168,
12965.049,refuse,0,148,
12968.423,refuse,5,168,
12969.493,conflict-at-land,4,27,
12980.049,refuse,0,148,
12983.423,refuse,5,168,
12984.493,start,4,27,
12988.749,land,6,169,
12988.749,refuse,6,170,
12995.049,start-bypass,0,148,
12998.423,refuse,5,168,
13003.749,start-bypass,6,170,
13012.194,land,1,116,
13012.194,start,1,171,
13013.423,refuse,5,168,
13025.86,land,1,171,
13025.86,start,1,172,
13028.423,refuse,5,168,
13032.749,land,1,172,
13032.749,start,1,173,
13039.713,land,1,173,
13039.713,refuse,1,174,
13043.423,refuse,5,168,
13054.713,refuse,1,174,
13058.423,refuse,5,168,
13069.713,refuse,1,174,
13073.423,refuse,5,168,
13084.713,refuse,1,174,
13088.423,refuse,5,168,
13099.713,refuse,1,174,
13103.423,refuse,5,168,
13114.59,torn,6,164,task 170's last-writer-wins overwrite of HISTORY.md silently discarded task 164's landed edit
13114.59,land,6,170,
13114.59,start,6,175,
13114.713,refuse,1,174,
13118.423,refuse,5,168,
13123.358,land,6,175,
13123.358,start,6,176,
13129.713,refuse,1,174,
13133.423,refuse,5,168,
13141.978,conflict-at-land,4,27,
13144.713,refuse,1,174,
13148.288,land,6,176,
13148.288,start,6,177,
13148.423,refuse,5,168,
13155.609,land,6,177,
13155.609,start,6,178,
13156.978,start,4,27,
13159.713,refuse,1,174,
13163.423,refuse,5,168,
13174.713,refuse,1,174,
13178.423,refuse,5,168,
13189.713,refuse,1,174,
13193.423,refuse,5,168,
13204.713,refuse,1,174,
13208.423,refuse,5,168,
13215.541,land,6,178,
13215.541,start,6,179,
13219.713,refuse,1,174,
13223.423,refuse,5,168,
13226.337,land,6,179,
13226.337,start,6,180,
13234.713,refuse,1,174,
13238.423,refuse,5,168,
13249.713,refuse,1,174,
13253.423,refuse,5,168,
13264.713,refuse,1,174,
13268.423,refuse,5,168,
13279.292,land,6,180,
13279.292,start,6,181,
13279.713,refuse,1,174,
13283.423,refuse,5,168,
13285.306,land,6,181,
13285.306,start,6,182,
13294.713,refuse,1,174,
13298.379,land,6,182,
13298.379,start,6,183,
13298.423,refuse,5,168,
13309.713,refuse,1,174,
13311.687,conflict-at-land,6,183,
13313.423,refuse,5,168,
13317.498,conflict-at-land,4,27,
13324.713,refuse,1,174,
13326.687,start,6,183,
13328.423,refuse,5,168,
13332.498,start,4,27,
13339.713,refuse,1,174,
13342.251,conflict-at-land,6,183,
13343.423,refuse,5,168,
13354.713,refuse,1,174,
13357.251,start,6,183,
13358.423,refuse,5,168,
13367.589,conflict-at-land,6,183,
13369.713,refuse,1,174,
13373.423,refuse,5,168,
13382.589,start,6,183,
13384.713,refuse,1,174,
13388.423,refuse,5,168,
13395.34,conflict-at-land,6,183,
13399.713,refuse,1,174,
13403.423,refuse,5,168,
13410.34,start,6,183,
13414.713,refuse,1,174,
13418.423,refuse,5,168,
13424.147,conflict-at-land,6,183,
13429.713,refuse,1,174,
13433.423,refuse,5,168,
13437.327,torn,2,127,task 149's last-writer-wins overwrite of Pipfile.lock silently discarded task 127's landed edit
13437.327,torn,2,130,task 149's last-writer-wins overwrite of tests/test_requests.py silently discarded task 130's landed edit
13437.327,land,2,149,
13437.327,start,2,184,
13439.147,start,6,183,
13444.713,refuse,1,174,
13448.423,refuse,5,168,
13450.896,conflict-at-land,6,183,
13459.713,start-bypass,1,174,
13463.423,refuse,5,168,
13465.896,start,6,183,
13478.423,refuse,5,168,
13479.639,conflict-at-land,6,183,
13493.423,refuse,5,168,
13494.639,start,6,183,
13501.644,conflict-at-land,4,27,
13508.423,refuse,5,168,
13509.897,conflict-at-land,6,183,
13516.644,start,4,27,
13523.423,refuse,5,168,
13524.897,start,6,183,
13533.48,land,2,184,
13533.48,start,2,185,
13534.376,conflict-at-land,6,183,
13538.257,conflict-at-land,2,185,
13538.423,refuse,5,168,
13549.376,start,6,183,
13553.257,start,2,185,
13553.423,refuse,5,168,
13558.853,conflict-at-land,2,185,
13564.339,conflict-at-land,6,183,
13568.423,refuse,5,168,
13573.853,start,2,185,
13579.339,start,6,183,
13580.052,conflict-at-land,2,185,
13583.423,start-bypass,5,168,
13589.856,conflict-at-land,6,183,
13595.052,start,2,185,
13600.591,conflict-at-land,2,185,
13604.856,start,6,183,
13615.591,start,2,185,
13618.225,conflict-at-land,6,183,
13622.511,conflict-at-land,2,185,
13631.408,torn,5,170,task 168's last-writer-wins overwrite of HISTORY.md silently discarded task 170's landed edit
13631.408,torn,5,140,task 168's last-writer-wins overwrite of README.md silently discarded task 140's landed edit
13631.408,land,5,168,
13631.408,start,5,186,
13633.225,start,6,183,
13637.511,refuse,2,185,
13647.084,conflict-at-land,6,183,
13648.778,land,5,186,
13648.778,start,5,187,
13652.511,start,2,185,
13654.763,land,5,187,
13654.763,refuse,5,188,
13657.934,torn,1,168,task 174's last-writer-wins overwrite of HISTORY.md silently discarded task 168's landed edit
13657.934,torn,1,149,task 174's last-writer-wins overwrite of tests/test_requests.py silently discarded task 149's landed edit
13657.934,land,1,174,
13657.934,start,1,189,
13659.749,land,2,185,
13659.749,start,2,190,
13662.084,start,6,183,
13666.386,land,2,190,
13666.386,start,2,191,
13669.763,refuse,5,188,
13676.169,land,1,189,
13676.169,start,1,192,
13676.821,conflict-at-land,6,183,
13684.763,refuse,5,188,
13691.821,start,6,183,
13696.959,conflict-at-land,4,27,
13699.763,refuse,5,188,
13704.959,conflict-at-land,6,183,
13711.959,start,4,27,
13712.354,conflict-at-land,2,191,
13714.763,refuse,5,188,
13719.959,start,6,183,
13727.354,start,2,191,
13729.763,refuse,5,188,
13732.755,conflict-at-land,6,183,
13744.763,refuse,5,188,
13747.755,start,6,183,
13759.763,refuse,5,188,
13760.579,conflict-at-land,6,183,
13774.763,start-bypass,5,188,
13775.579,start,6,183,
13783.482,conflict-at-land,2,191,
13787.391,conflict-at-land,6,183,
13798.482,start,2,191,
13802.391,start,6,183,
13808.882,torn,5,174,task 188's last-writer-wins overwrite of HISTORY.md silently discarded task 174's landed edit
13808.882,land,5,188,
13808.882,refuse,5,193,
13813.646,conflict-at-land,6,183,
13823.882,refuse,5,193,
13828.646,start,6,183,
13833.573,conflict-at-land,2,191,
13838.506,conflict-at-land,6,183,
13838.882,refuse,5,193,
13848.573,start,2,191,
13853.506,start,6,183,
13853.882,refuse,5,193,
13868.694,conflict-at-land,6,183,
13868.882,refuse,5,193,
13869.098,conflict-at-land,1,192,
13883.694,start,6,183,
13883.882,refuse,5,193,
13884.098,start,1,192,
13894.204,conflict-at-land,2,191,
13895.92,conflict-at-land,6,183,
13898.882,refuse,5,193,
13909.204,start,2,191,
13910.92,start,6,183,
13913.882,refuse,5,193,
13924.51,conflict-at-land,4,27,
13926.314,conflict-at-land,6,183,
13928.882,refuse,5,193,
13939.51,start,4,27,
13941.314,start,6,183,
13943.882,refuse,5,193,
13956.004,conflict-at-land,6,183,
13958.882,refuse,5,193,
13967.884,conflict-at-land,2,191,
13971.004,start,6,183,
13973.882,refuse,5,193,
13981.622,conflict-at-land,6,183,
13982.884,start,2,191,
13988.882,refuse,5,193,
13996.622,start,6,183,
14003.882,refuse,5,193,
14011.119,conflict-at-land,6,183,
14018.882,refuse,5,193,
14026.119,start,6,183,
14033.882,refuse,5,193,
14038.347,conflict-at-land,6,183,
14043.821,conflict-at-land,2,191,
14048.882,refuse,5,193,
14053.347,start,6,183,
14058.821,start,2,191,
14062.146,conflict-at-land,6,183,
14063.882,refuse,5,193,
14066.187,torn,0,25,task 148's last-writer-wins overwrite of _appveyor/install.ps1 silently discarded task 25's landed edit
14066.187,torn,0,163,task 148's last-writer-wins overwrite of requirements-dev.txt silently discarded task 163's landed edit
14066.187,land,0,148,
14066.187,start,0,194,
14073.872,conflict-at-land,0,194,
14077.146,start,6,183,
14078.882,refuse,5,193,
14088.872,start,0,194,
14090.277,conflict-at-land,6,183,
14093.843,conflict-at-land,0,194,
14093.882,refuse,5,193,
14102.189,conflict-at-land,3,120,
14103.095,conflict-at-land,2,191,
14105.277,start,6,183,
14108.843,start,0,194,
14108.882,refuse,5,193,
14114.367,conflict-at-land,0,194,
14114.874,conflict-at-land,6,183,
14117.189,start,3,120,
14118.095,start,2,191,
14123.882,refuse,5,193,
14124.918,conflict-at-land,1,192,
14127.788,conflict-at-land,4,27,
14129.367,start-bypass,0,194,
14129.874,start,6,183,
14136.503,land,0,194,
14136.503,start,0,195,
14138.529,conflict-at-land,6,183,
14138.882,refuse,5,193,
14139.918,start,1,192,
14142.788,start,4,27,
14153.529,start-bypass,6,183,
14153.882,refuse,5,193,
14165.961,land,6,183,
14165.961,start,6,196,
14168.882,refuse,5,193,
14169.574,land,0,195,
14169.574,refuse,0,197,
14170.31,conflict-at-land,2,191,
14183.882,refuse,5,193,
14184.574,refuse,0,197,
14185.31,start,2,191,
14198.882,refuse,5,193,
14199.574,refuse,0,197,
14213.882,refuse,5,193,
14214.574,refuse,0,197,
14220.526,conflict-at-land,2,191,
14228.882,refuse,5,193,
14229.574,refuse,0,197,
14235.526,start,2,191,
14243.882,refuse,5,193,
14244.574,refuse,0,197,
14247.018,land,6,196,
14247.018,refuse,6,198,
14258.882,refuse,5,193,
14259.574,start,0,197,
14262.018,refuse,6,198,
14264.517,land,0,197,
14264.517,refuse,0,199,
14273.882,refuse,5,193,
14274.566,conflict-at-land,1,192,
14277.018,refuse,6,198,
14279.517,start-bypass,0,199,
14280.584,conflict-at-land,2,191,
14288.882,refuse,5,193,
14289.566,start,1,192,
14292.018,refuse,6,198,
14295.584,start,2,191,
14303.882,start-bypass,5,193,
14307.018,refuse,6,198,
14322.018,refuse,6,198,
14325.962,torn,0,188,task 199's last-writer-wins overwrite of HISTORY.md silently discarded task 188's landed edit
14325.962,land,0,199,
14337.018,refuse,6,198,
14352.018,refuse,6,198,
14353.455,conflict-at-land,2,191,
14362.894,conflict-at-land,4,27,
14367.018,start-bypass,6,198,
14368.455,start,2,191,
14377.894,start,4,27,
14398.674,torn,5,199,task 193's last-writer-wins overwrite of HISTORY.md silently discarded task 199's landed edit
14398.674,land,5,193,
14427.488,conflict-at-land,2,191,
14438.557,conflict-at-land,1,192,
14442.488,start,2,191,
14453.557,start-bypass,1,192,
14480.689,conflict-at-land,2,191,
14495.689,start,2,191,
14531.635,conflict-at-land,2,191,
14532.538,torn,6,193,task 198's last-writer-wins overwrite of HISTORY.md silently discarded task 193's landed edit
14532.538,land,6,198,
14546.635,start,2,191,
14554.113,conflict-at-land,4,27,
14569.113,start,4,27,
14604.457,conflict-at-land,2,191,
14619.457,start,2,191,
14629.818,torn,1,100,task 192's last-writer-wins overwrite of requests/sessions.py silently discarded task 100's landed edit
14629.818,land,1,192,
14675.242,conflict-at-land,2,191,
14690.242,start,2,191,
14738.889,conflict-at-land,2,191,
14753.889,start,2,191,
14800.614,conflict-at-land,4,27,
14802.946,conflict-at-land,2,191,
14815.614,start,4,27,
14817.946,start,2,191,
14855.886,conflict-at-land,2,191,
14870.886,start,2,191,
14921.564,conflict-at-land,2,191,
14936.564,start,2,191,
14973.616,conflict-at-land,2,191,
14988.616,start,2,191,
14992.479,conflict-at-land,4,27,
15007.479,start,4,27,
15044.451,conflict-at-land,2,191,
15059.451,start,2,191,
15089.472,conflict-at-land,3,120,
15104.472,start,3,120,
15121.579,conflict-at-land,2,191,
15136.579,start,2,191,
15195.694,conflict-at-land,2,191,
15210.694,start,2,191,
15212.483,conflict-at-land,4,27,
15227.483,start,4,27,
15246.458,conflict-at-land,2,191,
15261.458,start,2,191,
15295.307,conflict-at-land,2,191,
15310.307,start,2,191,
15370.758,conflict-at-land,2,191,
15385.758,start,2,191,
15425.551,conflict-at-land,7,9,
15438.62,conflict-at-land,2,191,
15440.551,start,7,9,
15453.62,start,2,191,
15464.391,conflict-at-land,4,27,
15479.391,start,4,27,
15500.82,conflict-at-land,2,191,
15515.82,start,2,191,
15574.528,conflict-at-land,2,191,
15589.528,start,2,191,
15643.699,conflict-at-land,2,191,
15658.699,start,2,191,
15704.176,conflict-at-land,2,191,
15712.98,conflict-at-land,4,27,
15719.176,start,2,191,
15727.98,start,4,27,
15760.27,conflict-at-land,2,191,
15775.27,start,2,191,
15815.954,conflict-at-land,2,191,
15830.954,start,2,191,
15885.285,conflict-at-land,2,191,
15900.285,start,2,191,
15946.09,conflict-at-land,2,191,
15961.09,start,2,191,
15998.879,conflict-at-land,4,27,
16013.879,start,4,27,
16016.655,conflict-at-land,2,191,
16031.655,start,2,191,
16076.025,conflict-at-land,2,191,
16091.025,start,2,191,
16143.652,conflict-at-land,2,191,
16158.652,start,2,191,
16201.862,conflict-at-land,2,191,
16216.862,start,2,191,
16220.662,conflict-at-land,4,27,
16235.662,start,4,27,
16256.346,conflict-at-land,3,120,
16268.115,conflict-at-land,2,191,
16271.346,start,3,120,
16283.115,start,2,191,
16340.742,conflict-at-land,2,191,
16355.742,start,2,191,
16404.597,conflict-at-land,2,191,
16419.597,start,2,191,
16475.682,conflict-at-land,2,191,
16490.682,start,2,191,
16499.792,conflict-at-land,4,27,
16514.792,start,4,27,
16552.074,conflict-at-land,2,191,
16567.074,start,2,191,
16627.942,conflict-at-land,2,191,
16642.942,start-bypass,2,191,
16684.428,land,2,191,
16732.225,conflict-at-land,4,27,
16747.225,start,4,27,
16906.74,conflict-at-land,4,27,
16921.74,start,4,27,
17114.191,conflict-at-land,4,27,
17129.191,start,4,27,
17289.031,conflict-at-land,4,27,
17304.031,start,4,27,
17505.453,conflict-at-land,4,27,
17520.453,start,4,27,
17548.669,conflict-at-land,3,120,
17563.669,start,3,120,
17780.549,conflict-at-land,4,27,
17795.549,start,4,27,
18070.656,conflict-at-land,4,27,
18085.656,start,4,27,
18330.632,conflict-at-land,4,27,
18345.632,start,4,27,
18538.645,conflict-at-land,4,27,
18547.332,conflict-at-land,3,120,
18553.645,start,4,27,
18562.332,start,3,120,
18816.375,conflict-at-land,4,27,
18831.375,start,4,27,
18991.594,conflict-at-land,4,27,
19006.594,start,4,27,
19233.199,conflict-at-land,4,27,
19248.199,start,4,27,
19483.897,conflict-at-land,4,27,
19498.897,start,4,27,
19574.763,conflict-at-land,3,120,
19583.43,conflict-at-land,7,9,
19589.763,start,3,120,
19598.43,start,7,9,
19716.809,conflict-at-land,4,27,
19731.809,start,4,27,
19909.874,conflict-at-land,4,27,
19924.874,start,4,27,
20113.368,conflict-at-land,4,27,
20128.368,start,4,27,
20309.691,conflict-at-land,4,27,
20324.691,start,4,27,
20591.601,conflict-at-land,4,27,
20606.601,start,4,27,
20849.191,conflict-at-land,4,27,
20864.191,start,4,27,
21055.057,conflict-at-land,3,120,
21070.057,start,3,120,
21101.019,conflict-at-land,4,27,
21116.019,start,4,27,
21339.732,conflict-at-land,4,27,
21354.732,start,4,27,
21555.527,conflict-at-land,4,27,
21570.527,start,4,27,
21813.186,conflict-at-land,4,27,
21828.186,start,4,27,
22085.148,conflict-at-land,4,27,
22100.148,start,4,27,
22280.49,conflict-at-land,4,27,
22295.49,start,4,27,
22513.212,conflict-at-land,3,120,
22528.212,start,3,120,
22564.648,conflict-at-land,4,27,
22579.648,start,4,27,
22756.948,conflict-at-land,4,27,
22771.948,start,4,27,
23043.968,conflict-at-land,4,27,
23058.968,start,4,27,
23310.103,conflict-at-land,4,27,
23325.103,start-bypass,4,27,
23424.409,conflict-at-land,3,120,
23439.409,start,3,120,
23511.023,land,4,27,
25039.612,conflict-at-land,3,120,
25054.612,start,3,120,
25741.596,conflict-at-land,7,9,
25756.596,start,7,9,
26043.708,conflict-at-land,3,120,
26058.708,start,3,120,
27324.598,conflict-at-land,3,120,
27339.598,start,3,120,
28656.169,conflict-at-land,3,120,
28671.169,start-bypass,3,120,
30163.427,land,3,120,
31373.35,conflict-at-land,7,9,
31388.35,start-bypass,7,9,
37618.352,torn,7,198,task 9's last-writer-wins overwrite of HISTORY.md silently discarded task 198's landed edit
37618.352,land,7,9,
