time,event,agent_id,task_id,note
37909.733,conflict-at-land,2,191,
37924.733,start,2,191,
37962.788,conflict-at-land,2,191,
37977.788,start,2,191,
38002.007,conflict-at-land,1,9,
38017.007,start,1,9,
38033.992,conflict-at-land,2,191,
38048.992,start,2,191,
38061.936,conflict-at-land,3,192,
38076.936,start,3,192,
38091.498,conflict-at-land,2,191,
38106.498,start,2,191,
38164.245,conflict-at-land,2,191,
38179.245,start,2,191,
38214.763,conflict-at-land,2,191,
38229.763,start-bypass,2,191,
38235.193,torn,0,25,task 148's last-writer-wins overwrite of _appveyor/install.ps1 silently discarded task 25's landed edit
38235.193,torn,0,169,task 148's last-writer-wins overwrite of requirements-dev.txt silently discarded task 169's landed edit
38235.193,land,0,148,
38235.193,refuse,0,193,
38242.834,conflict-at-land,3,192,
38250.193,refuse,0,193,
38257.834,start-bypass,3,192,
38265.193,refuse,0,193,
38280.193,refuse,0,193,
38286.792,land,2,191,
38286.792,start,2,194,
38293.252,conflict-at-land,2,194,
38295.193,refuse,0,193,
38308.252,start,2,194,
38310.193,refuse,0,193,
38312.96,conflict-at-land,2,194,
38325.193,refuse,0,193,
38327.96,start,2,194,
38334.187,conflict-at-land,2,194,
38340.193,refuse,0,193,
38349.187,start-bypass,2,194,
38355.193,refuse,0,193,
38356.549,land,2,194,
38356.549,start,2,195,
38370.193,refuse,0,193,
38378.113,land,2,195,
38378.113,start,2,196,
38385.193,refuse,0,193,
38400.193,refuse,0,193,
38415.193,refuse,0,193,
38430.193,refuse,0,193,
38445.193,refuse,0,193,
38449.909,land,2,196,
38449.909,start,2,197,
38456.707,land,2,197,
38456.707,refuse,2,198,
38460.193,refuse,0,193,
38471.707,refuse,2,198,
38475.193,refuse,0,193,
38478.66,torn,3,100,task 192's last-writer-wins overwrite of requests/sessions.py silently discarded task 100's landed edit
38478.66,torn,3,188,task 192's last-writer-wins overwrite of requests/utils.py silently discarded task 188's landed edit
38478.66,land,3,192,
38478.66,refuse,3,199,
38486.707,refuse,2,198,
38490.193,refuse,0,193,
38493.66,refuse,3,199,
38501.707,refuse,2,198,
38505.193,refuse,0,193,
38508.66,refuse,3,199,
38516.707,refuse,2,198,
38520.193,refuse,0,193,
38523.66,refuse,3,199,
38531.707,refuse,2,198,
38535.193,refuse,0,193,
38538.66,refuse,3,199,
38546.707,refuse,2,198,
38550.193,refuse,0,193,
38553.66,refuse,3,199,
38561.707,refuse,2,198,
38565.193,refuse,0,193,
38568.66,refuse,3,199,
38576.707,refuse,2,198,
38580.193,refuse,0,193,
38583.66,refuse,3,199,
38591.707,start-bypass,2,198,
38595.193,refuse,0,193,
38598.66,refuse,3,199,
38610.193,refuse,0,193,
38613.66,refuse,3,199,
38625.193,refuse,0,193,
38628.66,refuse,3,199,
38640.193,refuse,0,193,
38643.66,refuse,3,199,
38655.193,refuse,0,193,
38658.66,refuse,3,199,
38670.193,refuse,0,193,
38673.66,refuse,3,199,
38685.193,refuse,0,193,
38688.66,refuse,3,199,
38700.193,refuse,0,193,
38703.66,refuse,3,199,
38715.193,refuse,0,193,
38718.66,refuse,3,199,
38730.193,refuse,0,193,
38733.66,refuse,3,199,
38745.193,refuse,0,193,
38748.66,refuse,3,199,
38751.269,land,2,198,
38760.193,refuse,0,193,
38763.66,refuse,3,199,
38775.193,refuse,0,193,
38778.66,refuse,3,199,
38790.193,start-bypass,0,193,
38793.66,start-bypass,3,199,
38828.588,torn,3,198,task 199's last-writer-wins overwrite of HISTORY.md silently discarded task 198's landed edit
38828.588,land,3,199,
38848.869,torn,0,199,task 193's last-writer-wins overwrite of HISTORY.md silently discarded task 199's landed edit
38848.869,torn,0,192,task 193's last-writer-wins overwrite of requests/utils.py silently discarded task 192's landed edit
38848.869,land,0,193,
42642.852,conflict-at-land,1,9,
42657.852,start,1,9,
46072.423,conflict-at-land,1,9,
46087.423,start,1,9,
51029.657,conflict-at-land,1,9,
51044.657,start,1,9,
57194.411,conflict-at-land,1,9,
57209.411,start,1,9,
62727.289,conflict-at-land,1,9,
62742.289,start,1,9,
67620.353,conflict-at-land,1,9,
67635.353,start,1,9,
73256.386,conflict-at-land,1,9,
73271.386,start,1,9,
78956.316,conflict-at-land,1,9,
78971.316,start,1,9,
83870.424,conflict-at-land,1,9,
83885.424,start,1,9,
87879.186,conflict-at-land,1,9,
87894.186,start,1,9,
92654.151,conflict-at-land,1,9,
92669.151,start,1,9,
96469.892,conflict-at-land,1,9,
96484.892,start,1,9,
100572.977,conflict-at-land,1,9,
100587.977,start,1,9,
106525.529,conflict-at-land,1,9,
106540.529,start,1,9,
111410.635,conflict-at-land,1,9,
111425.635,start,1,9,
116234.238,conflict-at-land,1,9,
116249.238,start,1,9,
122113.603,conflict-at-land,1,9,
122128.603,start,1,9,
127436.015,conflict-at-land,1,9,
127451.015,start,1,9,
131545.412,conflict-at-land,1,9,
131560.412,start,1,9,
136091.473,conflict-at-land,1,9,
136106.473,start,1,9,
140938.934,conflict-at-land,1,9,
140953.934,start,1,9,
146537.889,conflict-at-land,1,9,
146552.889,start,1,9,
151909.794,conflict-at-land,1,9,
151924.794,start,1,9,
158027.75,conflict-at-land,1,9,
158042.75,start,1,9,
162681.494,conflict-at-land,1,9,
162696.494,start,1,9,
166914.109,conflict-at-land,1,9,
166929.109,start,1,9,
171228.515,conflict-at-land,1,9,
171243.515,start,1,9,
176181.919,conflict-at-land,1,9,
176196.919,start,1,9,
180441.918,conflict-at-land,1,9,
180456.918,start,1,9,
186697.822,conflict-at-land,1,9,
186712.822,start,1,9,
192124.788,conflict-at-land,1,9,
192139.788,start,1,9,
197090.389,conflict-at-land,1,9,
197105.389,start,1,9,
200956.894,conflict-at-land,1,9,
200971.894,start,1,9,
206301.758,conflict-at-land,1,9,
206316.758,start,1,9,
210852.136,conflict-at-land,1,9,
210867.136,start,1,9,
214418.68,conflict-at-land,1,9,
214433.68,start,1,9,
220667.009,conflict-at-land,1,9,
220682.009,start,1,9,
225390.005,conflict-at-land,1,9,
225405.005,start,1,9,
230323.253,conflict-at-land,1,9,
230338.253,start,1,9,
235713.958,conflict-at-land,1,9,
235728.958,start,1,9,
239869.377,conflict-at-land,1,9,
239884.377,start,1,9,
246043.319,conflict-at-land,1,9,
246058.319,start,1,9,
251981.733,conflict-at-land,1,9,
251996.733,start,1,9,
257959.994,conflict-at-land,1,9,
257974.994,start,1,9,
263432.841,conflict-at-land,1,9,
263447.841,start,1,9,
269559.925,conflict-at-land,1,9,
269574.925,start,1,9,
275747.335,conflict-at-land,1,9,
275762.335,start,1,9,
279720.977,conflict-at-land,1,9,
279735.977,start,1,9,
284415.936,conflict-at-land,1,9,
284430.936,start,1,9,
289782.785,conflict-at-land,1,9,
289797.785,start,1,9,
295943.958,conflict-at-land,1,9,
295958.958,start,1,9,
299347.695,conflict-at-land,1,9,
299362.695,start,1,9,
304623.024,conflict-at-land,1,9,
304638.024,start,1,9,
310142.272,conflict-at-land,1,9,
310157.272,start,1,9,
316128.137,conflict-at-land,1,9,
316143.137,start,1,9,
322253.873,conflict-at-land,1,9,
322268.873,start,1,9,
327720.335,conflict-at-land,1,9,
327735.335,start,1,9,
333640.709,conflict-at-land,1,9,
333655.709,start,1,9,
337451.941,conflict-at-land,1,9,
337466.941,start,1,9,
341293.724,conflict-at-land,1,9,
341308.724,start,1,9,
347166.47,conflict-at-land,1,9,
347181.47,start,1,9,
352760.749,conflict-at-land,1,9,
352775.749,start,1,9,
357961.633,conflict-at-land,1,9,
357976.633,start,1,9,
361646.693,conflict-at-land,1,9,
361661.693,start,1,9,
367162.449,conflict-at-land,1,9,
367177.449,start,1,9,
370580.199,conflict-at-land,1,9,
370595.199,start-bypass,1,9,
374910.978,torn,1,193,task 9's last-writer-wins overwrite of HISTORY.md silently discarded task 193's landed edit
374910.978,land,1,9,
