time,event,agent_id,task_id,note
219185.615,conflict-at-land,2,129,
219188.999,start,1,133,
219194.747,conflict-at-land,1,133,
219200.615,start,2,129,
219209.747,start,1,133,
219217.156,conflict-at-land,1,133,
219230.361,conflict-at-land,2,129,
219232.156,start,1,133,
219239.751,conflict-at-land,1,133,
219245.361,start,2,129,
219254.751,start,1,133,
219259.858,conflict-at-land,1,133,
219271.315,conflict-at-land,2,129,
219274.858,start,1,133,
219281.27,conflict-at-land,1,133,
219286.315,start,2,129,
219296.27,start,1,133,
219303.791,conflict-at-land,1,133,
219310.135,conflict-at-land,2,129,
219315.279,conflict-at-land,0,116,
219318.791,start,1,133,
219325.135,start,2,129,
219325.874,conflict-at-land,1,133,
219330.279,start,0,116,
219340.874,start,1,133,
219345.46,conflict-at-land,1,133,
219355.681,conflict-at-land,2,129,
219360.46,start,1,133,
219368.061,conflict-at-land,1,133,
219370.681,start,2,129,
219383.061,start,1,133,
219387.817,conflict-at-land,1,133,
219391.189,conflict-at-land,2,129,
219402.817,start,1,133,
219406.189,start,2,129,
219409.95,conflict-at-land,1,133,
219424.95,start,1,133,
219431.028,conflict-at-land,1,133,
219435.835,conflict-at-land,2,129,
219446.028,start,1,133,
219450.835,start,2,129,
219452.807,conflict-at-land,1,133,
219467.807,start,1,133,
219472.652,conflict-at-land,2,129,
219475.418,conflict-at-land,1,133,
219487.652,start,2,129,
219490.418,start,1,133,
219496.082,conflict-at-land,1,133,
219511.082,start,1,133,
219513.838,conflict-at-land,2,129,
219518.692,conflict-at-land,1,133,
219528.838,start,2,129,
219533.692,start,1,133,
219539.832,conflict-at-land,1,133,
219549.364,conflict-at-land,2,129,
219553.232,conflict-at-land,0,116,
219554.832,start,1,133,
219561.329,conflict-at-land,1,133,
219564.364,start,2,129,
219568.232,start,0,116,
219576.329,start,1,133,
219581.834,conflict-at-land,1,133,
219595.722,conflict-at-land,2,129,
219596.834,start,1,133,
219602.114,conflict-at-land,1,133,
219610.722,start,2,129,
219617.114,start,1,133,
219623.959,conflict-at-land,1,133,
219637.288,conflict-at-land,2,129,
219638.959,start,1,133,
219644.833,conflict-at-land,1,133,
219652.288,start,2,129,
219659.833,start,1,133,
219666.759,conflict-at-land,1,133,
219675.443,conflict-at-land,2,129,
219681.759,start,1,133,
219687.146,conflict-at-land,1,133,
219690.443,start,2,129,
219702.146,start,1,133,
219708.226,conflict-at-land,1,133,
219723.226,start,1,133,
219723.991,conflict-at-land,2,129,
219729.43,conflict-at-land,1,133,
219738.991,start,2,129,
219744.43,start,1,133,
219749.045,conflict-at-land,1,133,
219762.801,conflict-at-land,2,129,
219764.045,start,1,133,
219768.409,conflict-at-land,1,133,
219777.801,start,2,129,
219783.409,start,1,133,
219788.069,conflict-at-land,0,116,
219788.069,abandon,0,116,
219788.069,refuse,0,134,
219790.722,conflict-at-land,1,133,
219802.949,conflict-at-land,2,129,
219803.069,start,0,134,
219805.722,refuse,1,133,
219814.864,conflict-at-land,0,134,
219817.949,start,2,129,
219820.722,start,1,133,
219825.367,conflict-at-land,1,133,
219829.864,start,0,134,
219840.367,refuse,1,133,
219845.246,conflict-at-land,0,134,
219849.981,conflict-at-land,2,129,
219855.367,start,1,133,
219860.246,refuse,0,134,
219860.77,conflict-at-land,1,133,
219864.981,start,2,129,
219875.246,start,0,134,
219875.77,refuse,1,133,
219886.297,conflict-at-land,0,134,
219890.127,conflict-at-land,2,129,
219890.77,start,1,133,
219896.736,conflict-at-land,1,133,
219901.297,start,0,134,
219905.127,start,2,129,
219910.173,conflict-at-land,0,134,
219911.736,start,1,133,
219919.476,conflict-at-land,1,133,
219925.173,start,0,134,
219931.363,conflict-at-land,2,129,
219934.476,refuse,1,133,
219939.112,conflict-at-land,0,134,
219946.363,start,2,129,
219949.476,start,1,133,
219954.112,refuse,0,134,
219956.706,conflict-at-land,1,133,
219969.112,start,0,134,
219971.706,refuse,1,133,
219976.02,conflict-at-land,2,129,
219984.222,conflict-at-land,0,134,
219986.706,start,1,133,
219991.02,start,2,129,
219993.615,conflict-at-land,1,133,
219999.222,start,0,134,
220008.615,refuse,1,133,
220013.757,conflict-at-land,0,134,
220022.865,conflict-at-land,2,129,
220023.615,start,1,133,
220028.757,refuse,0,134,
220030.56,conflict-at-land,1,133,
220037.865,start,2,129,
220043.757,start,0,134,
220045.56,refuse,1,133,
220059.128,conflict-at-land,0,134,
220060.56,start,1,133,
220064.278,conflict-at-land,2,129,
220068.05,conflict-at-land,1,133,
220074.128,start,0,134,
220079.278,start,2,129,
220083.05,refuse,1,133,
220084.598,conflict-at-land,0,134,
220098.05,start,1,133,
220099.598,refuse,0,134,
220102.653,conflict-at-land,1,133,
220112.049,conflict-at-land,2,129,
220114.598,start,0,134,
220117.653,refuse,1,133,
220124.119,conflict-at-land,0,134,
220127.049,start,2,129,
220132.653,start,1,133,
220136.943,conflict-at-land,1,133,
220139.119,start,0,134,
220146.811,conflict-at-land,2,129,
220148.204,conflict-at-land,0,134,
220151.943,start,1,133,
220158.63,conflict-at-land,1,133,
220161.811,start,2,129,
220163.204,start,0,134,
220173.63,refuse,1,133,
220177.969,conflict-at-land,0,134,
220182.39,conflict-at-land,2,129,
220188.63,start,1,133,
220192.969,refuse,0,134,
220195.685,conflict-at-land,1,133,
220197.39,start,2,129,
220207.969,start,0,134,
220210.685,refuse,1,133,
220216.489,conflict-at-land,0,134,
220220.508,conflict-at-land,2,129,
220225.685,start,1,133,
220231.489,refuse,0,134,
220232.129,conflict-at-land,1,133,
220235.508,start,2,129,
220246.489,start,0,134,
220247.129,refuse,1,133,
220258.491,conflict-at-land,0,134,
220262.129,start,1,133,
220267.373,conflict-at-land,1,133,
220267.677,conflict-at-land,2,129,
220273.491,start,0,134,
220282.373,refuse,1,133,
220282.677,start,2,129,
220288.463,conflict-at-land,0,134,
220297.373,start,1,133,
220303.233,conflict-at-land,1,133,
220303.463,start,0,134,
220313.199,conflict-at-land,0,134,
220313.464,conflict-at-land,2,129,
220314.453,conflict-at-land,3,120,
220318.233,start,1,133,
220325.089,conflict-at-land,1,133,
220328.199,start,0,134,
220328.464,start,2,129,
220329.453,start,3,120,
220340.089,refuse,1,133,
220341.13,conflict-at-land,0,134,
220350.629,conflict-at-land,2,129,
220355.089,start,1,133,
220356.13,refuse,0,134,
220360.713,conflict-at-land,1,133,
220365.629,start,2,129,
220371.13,start,0,134,
220375.713,refuse,1,133,
220386.686,conflict-at-land,0,134,
220390.713,start,1,133,
220391.896,conflict-at-land,2,129,
220397.355,conflict-at-land,1,133,
220401.686,start,0,134,
220406.896,start,2,129,
220410.584,conflict-at-land,0,134,
220412.355,start,1,133,
220419.858,conflict-at-land,1,133,
220425.584,start,0,134,
220427.883,conflict-at-land,2,129,
220434.858,refuse,1,133,
220440.98,conflict-at-land,0,134,
220442.883,start,2,129,
220449.858,start,1,133,
220454.74,conflict-at-land,1,133,
220455.98,start,0,134,
220462.311,conflict-at-land,2,129,
220468.834,conflict-at-land,0,134,
220469.74,start,1,133,
220474.578,conflict-at-land,1,133,
220477.311,start,2,129,
220483.834,start,0,134,
220489.578,refuse,1,133,
220493.401,conflict-at-land,0,134,
220504.578,start,1,133,
220505.318,conflict-at-land,2,129,
220508.401,refuse,0,134,
220509.343,conflict-at-land,1,133,
220520.318,start,2,129,
220523.401,start,0,134,
220524.343,refuse,1,133,
220536.784,conflict-at-land,0,134,
220539.343,start,1,133,
220544.078,conflict-at-land,1,133,
220551.784,start,0,134,
220552.939,conflict-at-land,2,129,
220559.078,refuse,1,133,
220566.897,conflict-at-land,0,134,
220567.939,start,2,129,
220574.078,start,1,133,
220579.326,conflict-at-land,1,133,
220581.897,start,0,134,
220590.639,conflict-at-land,2,129,
220594.326,refuse,1,133,
220595.155,conflict-at-land,0,134,
220605.639,start,2,129,
220609.326,start,1,133,
220610.155,refuse,0,134,
220614.146,conflict-at-land,1,133,
220625.155,start,0,134,
220629.146,refuse,1,133,
220634.314,conflict-at-land,2,129,
220636.756,conflict-at-land,0,134,
220644.146,start,1,133,
220649.314,start,2,129,
220650.73,conflict-at-land,1,133,
220651.756,start,0,134,
220661.725,conflict-at-land,0,134,
220665.73,start,1,133,
220671.925,conflict-at-land,1,133,
220676.568,conflict-at-land,2,129,
220676.725,start,0,134,
220686.925,refuse,1,133,
220688.49,conflict-at-land,0,134,
220691.568,start,2,129,
220701.925,start,1,133,
220703.49,refuse,0,134,
220708.097,conflict-at-land,1,133,
220712.146,conflict-at-land,2,129,
220718.49,start,0,134,
220723.097,refuse,1,133,
220727.146,start,2,129,
220727.67,conflict-at-land,0,134,
220738.097,start,1,133,
220742.67,refuse,0,134,
220745.709,conflict-at-land,1,133,
220750.215,conflict-at-land,2,129,
220757.67,start,0,134,
220760.709,refuse,1,133,
220765.215,start,2,129,
220766.257,conflict-at-land,0,134,
220775.709,start,1,133,
220781.257,refuse,0,134,
220781.996,conflict-at-land,1,133,
220792.98,conflict-at-land,2,129,
220796.257,start,0,134,
220796.996,refuse,1,133,
220807.98,start,2,129,
220810.363,conflict-at-land,0,134,
220811.996,start,1,133,
220817.218,conflict-at-land,1,133,
220825.363,start,0,134,
220832.218,refuse,1,133,
220837.782,conflict-at-land,2,129,
220840.346,conflict-at-land,0,134,
220847.218,start,1,133,
220852.782,start,2,129,
220853.291,conflict-at-land,1,133,
220855.346,start,0,134,
220866.101,conflict-at-land,0,134,
220868.291,start,1,133,
220872.214,conflict-at-land,2,129,
220872.509,conflict-at-land,1,133,
220881.101,start,0,134,
220887.214,start,2,129,
220887.509,refuse,1,133,
220892.81,conflict-at-land,0,134,
220902.509,start,1,133,
220907.81,refuse,0,134,
220908.882,conflict-at-land,1,133,
220917.087,conflict-at-land,2,129,
220922.81,start,0,134,
220923.882,refuse,1,133,
220932.087,start,2,129,
220932.762,conflict-at-land,0,134,
220938.882,start,1,133,
220946.596,conflict-at-land,1,133,
220947.762,start,0,134,
220951.094,conflict-at-land,2,129,
220957.596,conflict-at-land,0,134,
220961.596,start,1,133,
220966.094,start,2,129,
220968.243,conflict-at-land,1,133,
220972.596,start,0,134,
220983.243,refuse,1,133,
220985.665,conflict-at-land,0,134,
220992.897,conflict-at-land,2,129,
220992.897,abandon,2,129,
220992.897,start,2,135,
220998.243,start,1,133,
221000.665,refuse,0,134,
221003.922,conflict-at-land,1,133,
221015.665,start,0,134,
221018.922,refuse,1,133,
221030.974,conflict-at-land,0,134,
221031.512,conflict-at-land,2,135,
221033.922,start,1,133,
221040.863,conflict-at-land,1,133,
221045.974,start,0,134,
221046.512,start,2,135,
221055.522,conflict-at-land,0,134,
221055.863,start,1,133,
221063.442,conflict-at-land,1,133,
221070.522,start,0,134,
221078.442,refuse,1,133,
221084.934,conflict-at-land,0,134,
221089.158,conflict-at-land,2,135,
221093.442,start,1,133,
221099.313,conflict-at-land,1,133,
221099.934,start,0,134,
221104.158,start,2,135,
221113.406,conflict-at-land,0,134,
221114.313,start,1,133,
221120.508,conflict-at-land,1,133,
221128.406,start,0,134,
221135.508,refuse,1,133,
221136.482,conflict-at-land,2,135,
221141.403,conflict-at-land,0,134,
221150.508,start,1,133,
221151.482,start,2,135,
221154.779,conflict-at-land,1,133,
221156.403,start,0,134,
221167.419,conflict-at-land,0,134,
221169.779,start,1,133,
221176.283,conflict-at-land,1,133,
221182.419,start,0,134,
221187.398,conflict-at-land,2,135,
221191.283,refuse,1,133,
221191.447,conflict-at-land,0,134,
221202.398,start,2,135,
221206.283,start,1,133,
221206.447,refuse,0,134,
221211.74,conflict-at-land,1,133,
221221.447,start,0,134,
221226.74,refuse,1,133,
221233.263,conflict-at-land,0,134,
221241.74,start,1,133,
221242.376,conflict-at-land,2,135,
221248.263,refuse,0,134,
221249.082,conflict-at-land,1,133,
221257.376,start,2,135,
221263.263,start,0,134,
221264.082,refuse,1,133,
221277.546,conflict-at-land,0,134,
221279.082,start,1,133,
221285.596,conflict-at-land,1,133,
221292.546,start,0,134,
221293.207,conflict-at-land,2,135,
221300.596,refuse,1,133,
221304.356,conflict-at-land,0,134,
221308.207,start,2,135,
221315.596,start,1,133,
221319.356,refuse,0,134,
221323.051,conflict-at-land,1,133,
221334.356,start,0,134,
221338.051,refuse,1,133,
221349.454,conflict-at-land,0,134,
221349.925,conflict-at-land,2,135,
221353.051,start,1,133,
221359.42,conflict-at-land,1,133,
221364.454,start,0,134,
221364.925,start,2,135,
221374.42,refuse,1,133,
221377.061,conflict-at-land,0,134,
221389.42,start,1,133,
221392.061,refuse,0,134,
221397.005,conflict-at-land,1,133,
221407.061,start,0,134,
221412.005,refuse,1,133,
221414.843,conflict-at-land,2,135,
221421.964,conflict-at-land,0,134,
221427.005,start,1,133,
221429.843,start,2,135,
221434.783,conflict-at-land,1,133,
221436.964,start,0,134,
221449.783,refuse,1,133,
221449.898,conflict-at-land,0,134,
221464.783,start,1,133,
221464.898,refuse,0,134,
221466.681,conflict-at-land,2,135,
221470.368,conflict-at-land,1,133,
221479.898,start,0,134,
221481.681,start,2,135,
221485.368,refuse,1,133,
221495.395,conflict-at-land,0,134,
221500.368,start,1,133,
221506.367,conflict-at-land,1,133,
221510.395,start,0,134,
221513.472,conflict-at-land,2,135,
221521.367,refuse,1,133,
221524.637,conflict-at-land,0,134,
221528.472,start,2,135,
221536.367,start,1,133,
221539.637,refuse,0,134,
221541.65,conflict-at-land,1,133,
221554.637,start,0,134,
221556.65,refuse,1,133,
221558.653,conflict-at-land,2,135,
221567.837,conflict-at-land,0,134,
221571.65,start,1,133,
221573.653,start,2,135,
221579.444,conflict-at-land,1,133,
221582.837,start,0,134,
221594.444,refuse,1,133,
221595.824,conflict-at-land,0,134,
221609.444,start,1,133,
221610.824,refuse,0,134,
221614.496,conflict-at-land,1,133,
221621.318,conflict-at-land,2,135,
221625.824,start,0,134,
221629.496,refuse,1,133,
221636.318,start,2,135,
221636.817,conflict-at-land,0,134,
221644.496,start,1,133,
221650.742,conflict-at-land,1,133,
221651.817,start,0,134,
221665.154,conflict-at-land,0,134,
221665.742,start,1,133,
221671.157,conflict-at-land,1,133,
221680.154,start,0,134,
221686.157,refuse,1,133,
221689.713,conflict-at-land,2,135,
221691.587,conflict-at-land,0,134,
221701.157,start,1,133,
221704.713,start,2,135,
221705.557,conflict-at-land,1,133,
221706.587,start,0,134,
221719.022,conflict-at-land,0,134,
221720.557,start,1,133,
221725.581,conflict-at-land,1,133,
221734.022,start,0,134,
221740.581,refuse,1,133,
221746.644,conflict-at-land,0,134,
221750.39,conflict-at-land,2,135,
221755.581,start,1,133,
221761.195,conflict-at-land,1,133,
221761.644,start,0,134,
221765.39,start,2,135,
221770.145,conflict-at-land,0,134,
221776.195,start,1,133,
221781.277,conflict-at-land,1,133,
221785.145,start,0,134,
221796.277,refuse,1,133,
221797.265,conflict-at-land,0,134,
221811.277,start,1,133,
221812.265,refuse,0,134,
221816.61,conflict-at-land,2,135,
221817.466,conflict-at-land,1,133,
221827.265,start,0,134,
221831.61,start,2,135,
221832.466,refuse,1,133,
221841.743,conflict-at-land,0,134,
221847.466,start,1,133,
221853.982,conflict-at-land,1,133,
221856.743,start,0,134,
221866.066,conflict-at-land,0,134,
221868.982,start,1,133,
221873.875,conflict-at-land,2,135,
221875.188,conflict-at-land,1,133,
221881.066,start,0,134,
221888.875,start,2,135,
221890.188,refuse,1,133,
221892.142,conflict-at-land,0,134,
221905.188,start,1,133,
221907.142,refuse,0,134,
221909.867,conflict-at-land,1,133,
221922.142,start,0,134,
221924.867,refuse,1,133,
221933.645,conflict-at-land,0,134,
221933.83,conflict-at-land,3,120,
221939.867,start,1,133,
221942.275,conflict-at-land,2,135,
221944.462,conflict-at-land,1,133,
221948.645,start,0,134,
221948.83,start,3,120,
221957.275,start,2,135,
221959.462,refuse,1,133,
221960.336,conflict-at-land,0,134,
221974.462,start,1,133,
221975.336,refuse,0,134,
221979.983,conflict-at-land,1,133,
221986.758,conflict-at-land,2,135,
221990.336,start,0,134,
221994.983,refuse,1,133,
222000.772,conflict-at-land,0,134,
222001.758,start,2,135,
222009.983,start,1,133,
222014.736,conflict-at-land,1,133,
222015.772,start,0,134,
222026.597,conflict-at-land,0,134,
222029.736,start,1,133,
222036.875,conflict-at-land,1,133,
222039.227,conflict-at-land,2,135,
222041.597,start,0,134,
222051.875,refuse,1,133,
222054.227,start,2,135,
222055.058,conflict-at-land,0,134,
222066.875,start,1,133,
222070.058,refuse,0,134,
222072.955,conflict-at-land,1,133,
222085.058,start,0,134,
222087.955,refuse,1,133,
222099.884,conflict-at-land,0,134,
222102.955,start,1,133,
222108.478,conflict-at-land,2,135,
222110.72,conflict-at-land,1,133,
222114.884,start,0,134,
222123.478,start,2,135,
222125.72,refuse,1,133,
222129.058,conflict-at-land,0,134,
222140.72,start,1,133,
222144.058,refuse,0,134,
222146.559,conflict-at-land,1,133,
222159.058,start,0,134,
222161.559,refuse,1,133,
222173.053,conflict-at-land,0,134,
222174.155,conflict-at-land,2,135,
222176.559,start,1,133,
222181.293,conflict-at-land,1,133,
222188.053,start,0,134,
222189.155,start,2,135,
222196.293,refuse,1,133,
222198.246,conflict-at-land,0,134,
222211.293,start,1,133,
222213.246,refuse,0,134,
222218.184,conflict-at-land,1,133,
222228.246,start,0,134,
222233.184,refuse,1,133,
222237.4,conflict-at-land,0,134,
222238.324,conflict-at-land,2,135,
222248.184,start,1,133,
222252.4,refuse,0,134,
222253.324,start,2,135,
222253.621,conflict-at-land,1,133,
222267.4,start,0,134,
222268.621,refuse,1,133,
222276.731,conflict-at-land,0,134,
222283.621,start,1,133,
222287.706,conflict-at-land,2,135,
222291.175,conflict-at-land,1,133,
222291.731,start,0,134,
222302.706,start,2,135,
222305.071,conflict-at-land,0,134,
222306.175,start,1,133,
222312.629,conflict-at-land,1,133,
222320.071,start,0,134,
222327.629,refuse,1,133,
222328.871,conflict-at-land,0,134,
222339.032,conflict-at-land,2,135,
222342.629,start,1,133,
222343.871,refuse,0,134,
222348.303,conflict-at-land,1,133,
222354.032,start,2,135,
222358.871,start,0,134,
222363.303,refuse,1,133,
222369.284,conflict-at-land,0,134,
222378.303,start,1,133,
222384.003,conflict-at-land,1,133,
222384.284,start,0,134,
222396.475,conflict-at-land,0,134,
222399.003,start,1,133,
222403.276,conflict-at-land,1,133,
222406.525,conflict-at-land,2,135,
222411.475,start,0,134,
222418.276,refuse,1,133,
222421.525,start,2,135,
222421.856,conflict-at-land,0,134,
222433.276,start,1,133,
222436.856,refuse,0,134,
222437.69,conflict-at-land,1,133,
222451.856,start,0,134,
222452.69,refuse,1,133,
222465.653,conflict-at-land,0,134,
222467.69,start,1,133,
222472.642,conflict-at-land,1,133,
222474.562,conflict-at-land,2,135,
222480.653,start,0,134,
222487.642,refuse,1,133,
222489.562,start,2,135,
222493.686,conflict-at-land,0,134,
222502.642,start,1,133,
222508.532,conflict-at-land,1,133,
222508.686,start,0,134,
222517.197,conflict-at-land,0,134,
222520.068,conflict-at-land,2,135,
222523.532,start,1,133,
222531.116,conflict-at-land,1,133,
222532.197,start,0,134,
222535.068,start,2,135,
222540.668,conflict-at-land,0,134,
222546.116,start,1,133,
222551.967,conflict-at-land,1,133,
222555.668,start,0,134,
222566.967,refuse,1,133,
222571.087,conflict-at-land,0,134,
222581.967,start,1,133,
222586.087,refuse,0,134,
222587.894,conflict-at-land,1,133,
222588.953,conflict-at-land,2,135,
222601.087,start,0,134,
222602.894,refuse,1,133,
222603.953,start,2,135,
222615.024,conflict-at-land,0,134,
222617.894,start,1,133,
222622.604,conflict-at-land,1,133,
222630.024,start,0,134,
222637.604,refuse,1,133,
222637.604,abandon,1,133,
222637.604,start,1,136,
222640.901,conflict-at-land,0,134,
222646.33,land,1,136,
222646.33,start,1,137,
222651.665,conflict-at-land,2,135,
222651.771,land,1,137,
222651.771,start,1,138,
222655.453,land,1,138,
222655.453,start,1,139,
222655.901,start,0,134,
222665.179,conflict-at-land,0,134,
222666.665,start,2,135,
222680.179,start,0,134,
222695.545,conflict-at-land,0,134,
222703.067,conflict-at-land,2,135,
222710.545,start,0,134,
222718.067,start,2,135,
222723.217,conflict-at-land,0,134,
222724.0,land,1,139,
222724.0,start,1,140,
222738.217,refuse,0,134,
222753.217,refuse,0,134,
222768.217,refuse,0,134,
222769.242,conflict-at-land,2,135,
222783.217,refuse,0,134,
222784.242,start,2,135,
222798.217,refuse,0,134,
222813.217,refuse,0,134,
222814.957,conflict-at-land,2,135,
222828.217,refuse,0,134,
222829.957,start,2,135,
222843.217,refuse,0,134,
222858.217,refuse,0,134,
222870.789,conflict-at-land,2,135,
222873.217,refuse,0,134,
222885.789,start,2,135,
222888.217,refuse,0,134,
222903.217,refuse,0,134,
222918.217,refuse,0,134,
222933.217,refuse,0,134,
222938.883,conflict-at-land,2,135,
222948.217,refuse,0,134,
222953.883,start,2,135,
222963.217,refuse,0,134,
222978.217,refuse,0,134,
222993.217,refuse,0,134,
223006.324,conflict-at-land,2,135,
223008.217,refuse,0,134,
223021.324,start,2,135,
223023.217,refuse,0,134,
223038.217,refuse,0,134,
223053.217,refuse,0,134,
223054.427,conflict-at-land,2,135,
223068.217,refuse,0,134,
223069.427,start,2,135,
223083.217,refuse,0,134,
223098.217,refuse,0,134,
223099.031,conflict-at-land,2,135,
223113.217,refuse,0,134,
223114.031,start,2,135,
223128.217,refuse,0,134,
223131.33,conflict-at-land,1,140,
223139.078,conflict-at-land,3,120,
223143.217,start,0,134,
223146.33,refuse,1,140,
223147.468,conflict-at-land,2,135,
223154.078,start,3,120,
223154.818,conflict-at-land,0,134,
223161.33,start,1,140,
223162.468,start,2,135,
223169.818,refuse,0,134,
223184.818,refuse,0,134,
223199.818,refuse,0,134,
223213.353,conflict-at-land,2,135,
223214.818,refuse,0,134,
223228.353,start,2,135,
223229.818,refuse,0,134,
223244.818,refuse,0,134,
223259.818,refuse,0,134,
223267.857,conflict-at-land,2,135,
223274.818,refuse,0,134,
223282.857,start,2,135,
223289.818,refuse,0,134,
223304.818,refuse,0,134,
223319.818,refuse,0,134,
223331.929,conflict-at-land,2,135,
223334.818,refuse,0,134,
223346.929,start,2,135,
223349.818,refuse,0,134,
223364.818,refuse,0,134,
223379.818,refuse,0,134,
223394.818,refuse,0,134,
223399.966,conflict-at-land,2,135,
223409.818,refuse,0,134,
223414.966,start,2,135,
223424.818,refuse,0,134,
223438.13,conflict-at-land,1,140,
223439.818,start,0,134,
223453.13,refuse,1,140,
223454.196,conflict-at-land,0,134,
223464.273,conflict-at-land,2,135,
223468.13,start,1,140,
223469.196,refuse,0,134,
223479.273,start,2,135,
223484.196,refuse,0,134,
223499.196,refuse,0,134,
223514.196,refuse,0,134,
223516.171,conflict-at-land,2,135,
223529.196,refuse,0,134,
223531.171,start,2,135,
223544.196,refuse,0,134,
223559.196,refuse,0,134,
223569.947,conflict-at-land,2,135,
223574.196,refuse,0,134,
223584.947,start,2,135,
223589.196,refuse,0,134,
223604.196,refuse,0,134,
223616.276,conflict-at-land,2,135,
223619.196,refuse,0,134,
223631.276,start,2,135,
223634.196,refuse,0,134,
223649.196,refuse,0,134,
223664.196,refuse,0,134,
223666.697,conflict-at-land,2,135,
223679.196,refuse,0,134,
223681.697,start,2,135,
223694.196,refuse,0,134,
223709.196,refuse,0,134,
223724.196,refuse,0,134,
223735.921,conflict-at-land,2,135,
223739.196,refuse,0,134,
223750.921,start,2,135,
223754.196,refuse,0,134,
223769.196,refuse,0,134,
223778.18,conflict-at-land,1,140,
223780.445,conflict-at-land,2,135,
223784.196,start,0,134,
223793.139,conflict-at-land,0,134,
223793.18,start,1,140,
223795.445,start,2,135,
223808.139,refuse,0,134,
223823.139,refuse,0,134,
223834.052,conflict-at-land,2,135,
223838.139,refuse,0,134,
223849.052,start,2,135,
223853.139,refuse,0,134,
223868.139,refuse,0,134,
223883.139,refuse,0,134,
223894.101,conflict-at-land,2,135,
223898.139,refuse,0,134,
223909.101,start,2,135,
223913.139,refuse,0,134,
223928.139,refuse,0,134,
223928.139,abandon,0,134,
223928.139,start,0,141,
223944.917,conflict-at-land,2,135,
223959.917,start,2,135,
224002.901,conflict-at-land,2,135,
224017.901,start,2,135,
224048.255,conflict-at-land,2,135,
224063.255,start,2,135,
224097.624,conflict-at-land,2,135,
224099.323,conflict-at-land,1,140,
224112.624,start,2,135,
224114.323,start,1,140,
224157.164,conflict-at-land,2,135,
224172.164,start,2,135,
224212.427,conflict-at-land,2,135,
224227.427,start,2,135,
224277.069,conflict-at-land,2,135,
224292.069,start,2,135,
224335.071,conflict-at-land,2,135,
224350.071,start,2,135,
224385.29,conflict-at-land,2,135,
224400.29,start,2,135,
224445.057,conflict-at-land,0,141,
224447.94,conflict-at-land,2,135,
224460.057,start,0,141,
224462.94,start,2,135,
224470.476,conflict-at-land,1,140,
224485.476,start,1,140,
224498.088,conflict-at-land,2,135,
224513.088,start,2,135,
224540.238,conflict-at-land,3,120,
224553.063,conflict-at-land,2,135,
224555.238,start,3,120,
224568.063,start,2,135,
224611.189,conflict-at-land,2,135,
224626.189,start,2,135,
224670.102,conflict-at-land,2,135,
224685.102,start,2,135,
224733.373,conflict-at-land,2,135,
224748.373,start,2,135,
224757.812,conflict-at-land,1,140,
224772.812,start,1,140,
224784.488,conflict-at-land,2,135,
224799.488,start,2,135,
224838.213,conflict-at-land,2,135,
224853.213,start,2,135,
224898.241,conflict-at-land,2,135,
224913.241,start,2,135,
224940.801,conflict-at-land,0,141,
224955.801,start,0,141,
224964.869,conflict-at-land,2,135,
224979.869,start,2,135,
225013.842,conflict-at-land,2,135,
225028.842,start,2,135,
225062.538,conflict-at-land,2,135,
225070.722,conflict-at-land,1,140,
225077.538,start,2,135,
225085.722,start,1,140,
225110.605,conflict-at-land,2,135,
225125.605,start,2,135,
225160.207,conflict-at-land,2,135,
225175.207,start,2,135,
225227.438,conflict-at-land,2,135,
225242.438,start,2,135,
225294.37,conflict-at-land,2,135,
225309.37,start,2,135,
225356.749,conflict-at-land,2,135,
225371.749,start,2,135,
225411.098,conflict-at-land,1,140,
225423.155,conflict-at-land,2,135,
225426.098,start,1,140,
225438.155,start,2,135,
225491.151,conflict-at-land,2,135,
225506.151,start,2,135,
225540.463,conflict-at-land,2,135,
225555.463,start,2,135,
225609.502,conflict-at-land,2,135,
225624.502,start,2,135,
225676.825,conflict-at-land,2,135,
225691.825,start,2,135,
225696.348,conflict-at-land,1,140,
225700.418,conflict-at-land,0,141,
225711.348,start,1,140,
225715.418,start,0,141,
225730.852,conflict-at-land,2,135,
225745.852,start,2,135,
225781.582,conflict-at-land,2,135,
225796.582,start,2,135,
225840.762,conflict-at-land,2,135,
225855.762,start,2,135,
225884.534,conflict-at-land,3,120,
225899.534,start,3,120,
225908.639,conflict-at-land,2,135,
225923.639,start,2,135,
225963.88,conflict-at-land,2,135,
225978.88,start,2,135,
225996.157,conflict-at-land,1,140,
226011.157,start,1,140,
226028.092,conflict-at-land,2,135,
226043.092,start,2,135,
226082.212,conflict-at-land,2,135,
226097.212,start,2,135,
226140.781,conflict-at-land,2,135,
226155.781,start,2,135,
226209.411,conflict-at-land,2,135,
226224.411,start,2,135,
226267.197,conflict-at-land,2,135,
226282.197,start,2,135,
226313.258,conflict-at-land,2,135,
226328.258,start,2,135,
226348.865,conflict-at-land,1,140,
226363.865,start,1,140,
226376.223,conflict-at-land,2,135,
226391.223,start,2,135,
226406.282,conflict-at-land,0,141,
226421.282,start,0,141,
226445.383,conflict-at-land,2,135,
226460.383,start,2,135,
226496.652,conflict-at-land,2,135,
226511.652,start,2,135,
226554.755,conflict-at-land,2,135,
226569.755,start,2,135,
226602.731,conflict-at-land,2,135,
226617.731,start,2,135,
226625.273,conflict-at-land,1,140,
226640.273,start,1,140,
226661.278,conflict-at-land,2,135,
226676.278,start,2,135,
